Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
22.0	Franz Wagner	23.0	ORL	SF	25.0	25.0	829.0	9.6	20.5	0.465	2.2	6.9	0.321	7.3	13.6	0.538	0.519	5.2	5.9	0.881	1.0	5.1	6.1	6.2	1.9	0.5	2.6	2.5	26.5	
23.0	Anthony Edwards	23.0	MIN	SG	25.0	25.0	898.0	9.2	20.3	0.454	4.3	10.2	0.424	4.9	10.1	0.484	0.56	3.5	4.4	0.807	0.6	4.8	5.4	3.8	1.3	0.6	3.1	2.0	26.3	
24.0	Victor Wembanyama	21.0	SAS	C	21.0	21.0	678.0	9.6	20.3	0.473	3.3	9.9	0.333	6.3	10.5	0.604	0.554	3.8	4.3	0.889	2.2	9.2	11.5	4.3	1.3	3.9	4.0	2.5	26.3	
25.0	Zion Williamson	24.0	NOP	PF	6.0	6.0	186.0	9.1	20.1	0.452	0.4	1.2	0.333	8.7	19.0	0.459	0.462	7.7	11.6	0.667	3.1	6.2	9.3	6.2	0.8	1.4	4.3	3.5	26.3	
26.0	Jalen Brunson	28.0	NYK	PG	26.0	26.0	895.0	8.8	18.0	0.489	2.8	6.5	0.432	6.0	11.5	0.521	0.567	5.7	6.9	0.82	0.4	2.7	3.1	8.0	0.7	0.1	2.5	2.3	26.1	
27.0	Kevin Durant	36.0	PHO	PF	15.0	15.0	534.0	9.2	17.8	0.519	2.6	6.2	0.413	6.7	11.6	0.576	0.591	4.9	6.0	0.82	0.2	6.3	6.5	3.7	0.6	1.3	3.0	1.7	26.0	
28.0	Kristaps Porziņģis	29.0	BOS	C	7.0	7.0	184.0	9.2	19.2	0.48	2.9	8.6	0.341	6.3	10.6	0.593	0.556	4.7	6.1	0.774	2.2	7.4	9.6	2.5	1.2	1.8	1.2	2.7	26.0	
29.0	Karl-Anthony Towns	29.0	NYK	C	24.0	24.0	824.0	9.2	17.4	0.526	2.4	5.4	0.439	6.8	12.1	0.565	0.594	5.2	6.2	0.845	3.1	11.5	14.6	3.5	0.9	1.1	2.7	3.6	26.0	
30.0	Bones Hyland	24.0	LAC	PG	11.0	0.0	125.0	7.8	19.3	0.403	6.0	13.5	0.447	1.7	5.8	0.3	0.56	4.3	5.2	0.833	0.9	2.9	3.7	3.2	2.3	1.2	4.0	4.3	25.9	
31.0	Norman Powell	31.0	LAC	SG	19.0	19.0	616.0	8.9	18.2	0.489	4.2	8.9	0.474	4.7	9.3	0.503	0.605	3.7	4.5	0.831	0.3	3.0	3.3	2.9	1.2	0.2	2.3	2.1	25.7	
32.0	Damian Lillard	34.0	MIL	PG	22.0	22.0	800.0	7.8	17.4	0.45	3.4	9.2	0.371	4.4	8.2	0.538	0.548	6.4	7.0	0.916	0.5	3.9	4.5	7.5	1.0	0.2	3.0	1.9	25.5	
33.0	De'Aaron Fox	27.0	SAC	PG	26.0	26.0	968.0	9.4	19.4	0.484	2.0	6.1	0.325	7.4	13.3	0.556	0.535	4.5	5.7	0.796	1.2	3.8	4.9	5.9	1.6	0.3	3.4	2.5	25.2	
34.0	Jeenathan Williams	25.0	HOU	SG	3.0	0.0	10.0	10.8	14.4	0.75	3.6	7.2	0.5	7.2	7.2	1.0	0.875	0.0	0.0		0.0	10.8	10.8	0.0	3.6	0.0	0.0	0.0	25.2	
35.0	Tyler Herro	25.0	MIA	SG	23.0	23.0	797.0	8.7	17.9	0.484	4.3	10.2	0.427	4.3	7.8	0.558	0.605	3.4	3.9	0.874	0.3	5.2	5.5	5.2	0.8	0.1	2.6	1.8	25.1	
36.0	Joel Embiid	30.0	PHI	C	6.0	6.0	176.0	8.0	19.4	0.411	0.8	5.1	0.16	7.2	14.3	0.5	0.432	8.2	8.6	0.952	1.8	7.6	9.4	4.7	0.4	1.2	4.1	3.1	25.0	
37.0	De'Andre Hunter	27.0	ATL	SF	16.0	2.0	447.0	8.2	17.5	0.47	3.5	7.9	0.449	4.7	9.6	0.487	0.571	4.9	5.7	0.859	0.8	4.3	5.2	1.7	1.0	0.2	1.5	3.1	24.9	
38.0	Dariq Whitehead	20.0	BRK	SF	3.0	0.0	26.0	8.3	15.2	0.545	8.3	13.8	0.6	0.0	1.4	0.0	0.818	0.0	0.0		0.0	4.2	4.2	1.4	2.8	1.4	4.2	1.4	24.9	
39.0	Moritz Wagner	27.0	ORL	C	28.0	1.0	544.0	9.0	16.0	0.562	1.8	4.9	0.365	7.2	11.1	0.649	0.618	5.1	7.0	0.726	2.6	7.1	9.8	2.6	1.6	0.8	3.1	3.6	24.9	
40.0	Devin Booker	28.0	PHO	SG	25.0	25.0	926.0	7.9	18.0	0.437	2.7	7.7	0.35	5.2	10.3	0.502	0.512	6.3	7.0	0.9	1.1	2.5	3.6	6.2	1.1	0.3	2.3	2.2	24.7	
41.0	RJ Barrett	24.0	TOR	SG	23.0	23.0	787.0	9.0	19.7	0.455	2.1	6.1	0.346	6.9	13.6	0.503	0.508	4.3	6.1	0.714	1.0	6.2	7.2	6.3	0.8	0.4	3.5	2.8	24.4	
42.0	Darius Garland	25.0	CLE	PG	25.0	25.0	761.0	8.7	18.1	0.482	3.4	8.2	0.416	5.3	9.9	0.536	0.576	3.6	3.8	0.938	0.6	2.4	3.0	7.7	1.2	0.3	2.7	2.9	24.4	
43.0	Immanuel Quickley	25.0	TOR	PG	3.0	3.0	68.0	8.5	22.2	0.381	3.2	8.5	0.375	5.3	13.8	0.385	0.452	4.2	4.8	0.889	0.5	2.6	3.2	6.4	1.1	0.0	2.1	3.7	24.4	
44.0	Jalen Williams	23.0	OKC	SG	25.0	25.0	802.0	9.5	19.0	0.5	2.2	5.8	0.385	7.3	13.2	0.551	0.559	3.1	3.8	0.812	1.0	5.8	6.8	5.6	2.2	0.9	2.5	3.0	24.4	
45.0	Jaylen Brown	28.0	BOS	SF	21.0	21.0	742.0	8.5	19.3	0.441	2.5	7.3	0.344	6.0	11.9	0.5	0.506	4.8	6.4	0.748	1.4	4.7	6.1	4.7	1.2	0.4	2.7	2.6	24.3	
46.0	Kyrie Irving	32.0	DAL	SG	24.0	24.0	848.0	9.0	18.0	0.504	3.1	6.7	0.468	5.9	11.3	0.525	0.591	3.1	3.5	0.88	1.1	3.7	4.8	5.4	1.2	0.3	2.2	2.3	24.3	
47.0	Brandon Ingram	27.0	NOP	SF	18.0	18.0	595.0	9.4	20.1	0.465	2.6	7.0	0.374	6.8	13.2	0.514	0.53	2.8	3.3	0.855	1.0	5.0	6.1	5.6	1.0	0.7	4.2	2.7	24.2	
48.0	Bryce McGowens	22.0	POR	SG	1.0	0.0	3.0	12.0	24.0	0.5	0.0	12.0	0.0	12.0	12.0	1.0	0.5	0.0	0.0		0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	24.0	
49.0	Nikola Vučević	34.0	CHI	C	25.0	25.0	793.0	9.5	16.2	0.587	2.5	5.3	0.474	7.0	10.9	0.642	0.664	2.4	2.8	0.852	2.2	8.9	11.1	3.7	0.9	0.9	2.0	2.7	23.8	
50.0	Cade Cunningham	23.0	DET	PG	22.0	22.0	789.0	9.0	19.8	0.453	2.4	6.3	0.381	6.6	13.5	0.486	0.514	3.3	4.2	0.785	1.1	6.2	7.3	9.4	0.9	0.8	4.6	2.6	23.7	
51.0	Tyrese Maxey	24.0	PHI	PG	17.0	17.0	624.0	8.4	20.5	0.408	2.7	8.9	0.303	5.7	11.5	0.49	0.475	4.3	5.1	0.841	0.2	3.3	3.5	4.9	1.9	0.3	2.1	2.5	23.7	
52.0	Jordan Poole	25.0	WAS	SG	22.0	22.0	678.0	7.9	18.1	0.434	3.7	9.3	0.392	4.2	8.8	0.479	0.535	4.3	5.0	0.862	0.3	2.5	2.8	6.0	2.0	0.5	4.1	4.0	23.7	
53.0	Zach LaVine	29.0	CHI	SF	23.0	23.0	767.0	8.5	16.9	0.501	3.5	8.1	0.428	5.0	8.8	0.569	0.604	3.0	3.8	0.8	0.2	4.5	4.7	4.5	0.9	0.3	3.1	2.0	23.5	
54.0	LeBron James	40.0	LAL	SF	24.0	24.0	840.0	8.9	18.1	0.492	2.1	5.9	0.365	6.8	12.3	0.552	0.551	3.5	4.7	0.743	1.1	7.2	8.2	9.3	0.7	0.6	4.2	1.3	23.4	
55.0	Devin Vassell	24.0	SAS	SG	11.0	0.0	271.0	8.6	18.3	0.471	3.5	8.6	0.4	5.2	9.7	0.534	0.565	2.7	3.3	0.8	0.7	2.4	3.1	4.0	1.3	0.5	2.5	3.1	23.4	
56.0	DeMar DeRozan	35.0	SAC	SF	21.0	21.0	747.0	8.4	16.8	0.499	0.7	2.2	0.326	7.7	14.6	0.525	0.52	5.6	6.6	0.853	0.5	3.5	4.0	4.0	1.6	0.5	1.7	1.9	23.1	
57.0	Trentyn Flowers	19.0	LAC	SF	1.0	0.0	14.0	10.3	23.1	0.444	0.0	5.1	0.0	10.3	18.0	0.571	0.444	2.6	2.6	1.0	2.6	7.7	10.3	0.0	0.0	0.0	2.6	7.7	23.1	
58.0	AJ Johnson	20.0	MIL	SG	5.0	0.0	11.0	9.8	19.6	0.5	3.3	3.3	1.0	6.5	16.4	0.4	0.583	0.0	0.0		0.0	6.5	6.5	3.3	0.0	0.0	6.5	0.0	22.9	
59.0	Brandon Miller	22.0	CHO	SF	21.0	21.0	725.0	8.0	19.7	0.406	4.1	11.6	0.355	3.9	8.1	0.479	0.51	2.8	3.1	0.905	1.0	4.4	5.5	3.6	1.2	0.8	3.1	2.9	22.9	
60.0	James Harden	35.0	LAC	PG	25.0	25.0	845.0	6.6	17.3	0.38	3.0	8.8	0.338	3.6	8.4	0.424	0.467	6.6	7.5	0.891	0.6	6.5	7.1	9.0	1.7	0.7	4.9	2.0	22.8	
61.0	Moses Brown	25.0	IND	C	9.0	0.0	46.0	10.2	15.7	0.65	0.0	0.0		10.2	15.7	0.65	0.65	2.3	3.9	0.6	3.1	7.0	10.2	0.0	1.6	0.8	4.7	4.7	22.7	
62.0	Talen Horton-Tucker	24.0	CHI	SG	20.0	0.0	220.0	8.0	14.6	0.551	3.1	6.2	0.5	4.9	8.3	0.588	0.657	3.4	4.7	0.724	1.5	4.7	6.2	4.7	0.7	0.8	1.8	2.6	22.6	
63.0	CJ McCollum	33.0	NOP	PG	14.0	14.0	470.0	8.9	20.1	0.441	3.0	9.0	0.331	5.9	11.1	0.531	0.515	1.8	2.8	0.667	0.8	3.1	4.0	4.0	1.3	0.5	1.8	2.7	22.6	
64.0	Bol Bol	25.0	PHO	PF	7.0	0.0	37.0	8.8	14.6	0.6	1.0	4.9	0.2	7.8	9.7	0.8	0.633	3.9	5.8	0.667	3.9	6.8	10.7	1.0	0.0	0.0	2.9	1.0	22.4	
65.0	John Collins	27.0	UTA	PF	23.0	14.0	670.0	8.3	15.4	0.54	1.8	4.0	0.453	6.5	11.4	0.571	0.599	3.9	4.4	0.901	2.8	7.3	10.2	3.3	1.4	1.1	2.9	3.5	22.4	
66.0	Scottie Barnes	23.0	TOR	PF	14.0	14.0	465.0	8.2	17.8	0.461	2.0	6.5	0.31	6.2	11.3	0.548	0.517	3.9	5.3	0.725	2.2	6.9	9.1	8.1	1.4	0.8	3.9	2.1	22.3	
67.0	Chet Holmgren	22.0	OKC	C	10.0	10.0	265.0	7.6	15.1	0.505	1.9	5.0	0.378	5.7	10.1	0.568	0.568	5.2	6.7	0.776	2.2	9.6	11.8	2.7	1.1	3.5	3.1	2.4	22.3	
68.0	Andrew Wiggins	29.0	GSW	SF	21.0	21.0	606.0	7.5	16.2	0.467	2.9	6.7	0.438	4.6	9.5	0.488	0.557	4.1	5.3	0.767	1.9	3.5	5.4	3.0	1.2	0.9	1.4	2.3	22.1	
69.0	Jonathan Kuminga	22.0	GSW	PF	23.0	10.0	580.0	8.5	18.8	0.452	1.7	5.4	0.322	6.8	13.4	0.505	0.498	3.3	5.6	0.582	1.8	4.5	6.3	2.8	1.4	0.9	2.1	3.1	22.0	
70.0	Julius Randle	30.0	MIN	PF	25.0	25.0	824.0	7.5	15.6	0.483	1.7	5.0	0.348	5.8	10.5	0.548	0.539	5.2	6.2	0.825	1.9	5.5	7.4	4.3	0.9	0.2	2.9	2.8	21.9	
71.0	Jonas Valančiūnas	32.0	WAS	C	24.0	6.0	473.0	8.8	15.7	0.558	0.2	0.9	0.167	8.6	14.8	0.582	0.563	4.3	4.6	0.918	4.3	9.7	13.9	4.0	0.6	1.5	3.3	3.1	21.9	
72.0	Jay Huff	26.0	MEM	C	27.0	1.0	410.0	7.6	14.7	0.515	3.9	9.4	0.411	3.7	5.3	0.7	0.647	2.7	3.6	0.756	1.5	5.1	6.6	1.9	0.7	2.8	1.5	4.1	21.7	
73.0	Ty Jerome	27.0	CLE	SG	25.0	2.0	451.0	7.9	14.4	0.547	2.6	5.7	0.465	5.3	8.8	0.6	0.638	3.3	3.6	0.911	1.1	2.9	4.0	6.7	2.6	0.1	2.4	3.2	21.7	
74.0	Daniel Gafford	26.0	DAL	C	25.0	12.0	517.0	9.2	12.5	0.737	0.0	0.0		9.2	12.5	0.737	0.737	3.2	4.7	0.676	4.8	6.5	11.4	2.2	0.9	2.1	1.7	4.4	21.6	
75.0	Richaun Holmes	31.0	WAS	PF	3.0	0.0	20.0	9.0	18.0	0.5	0.0	1.8	0.0	9.0	16.2	0.556	0.5	3.6	3.6	1.0	3.6	5.4	9.0	0.0	0.0	3.6	3.6	1.8	21.6	
76.0	Alperen Sengun	22.0	HOU	C	26.0	26.0	808.0	8.4	17.7	0.472	0.4	1.7	0.256	7.9	16.0	0.496	0.485	4.4	5.7	0.766	4.0	8.3	12.3	6.0	1.4	1.2	2.7	3.2	21.6	
77.0	Buddy Hield	32.0	GSW	SG	25.0	5.0	601.0	7.5	16.8	0.448	4.9	11.4	0.424	2.7	5.4	0.5	0.593	1.4	1.6	0.923	0.9	4.2	5.1	2.1	1.3	0.5	1.9	3.0	21.4	
78.0	Jared McCain	20.0	PHI	SG	23.0	8.0	592.0	7.7	16.7	0.46	3.1	8.1	0.383	4.6	8.6	0.532	0.553	3.0	3.4	0.875	0.8	2.6	3.4	3.6	0.9	0.0	2.3	2.3	21.4	
79.0	Evan Mobley	23.0	CLE	PF	24.0	24.0	736.0	8.3	14.8	0.558	1.1	2.7	0.4	7.2	12.1	0.593	0.594	3.8	4.8	0.796	2.6	8.0	10.7	3.1	1.3	1.8	2.5	2.4	21.4	
80.0	Domantas Sabonis	28.0	SAC	C	24.0	24.0	859.0	8.1	12.9	0.628	1.0	2.4	0.439	7.1	10.6	0.671	0.668	4.1	4.9	0.829	3.4	9.7	13.1	6.1	0.8	0.4	3.2	3.5	21.4	
81.0	Cam Whitmore	20.0	HOU	SF	8.0	0.0	79.0	8.2	21.9	0.375	0.5	9.6	0.048	7.7	12.3	0.63	0.385	4.6	7.3	0.625	1.8	3.2	5.0	1.8	0.5	0.5	1.4	4.1	21.4	
82.0	Trae Young	26.0	ATL	PG	26.0	26.0	939.0	6.6	16.9	0.389	2.6	8.3	0.315	3.9	8.6	0.46	0.466	5.7	6.4	0.887	0.7	3.4	4.0	12.0	1.3	0.2	4.6	2.1	21.4	
83.0	Jordan Clarkson	32.0	UTA	SG	14.0	2.0	368.0	7.4	18.3	0.406	2.5	8.4	0.302	4.9	9.9	0.495	0.476	3.9	4.9	0.8	1.0	4.1	5.1	5.3	1.2	0.2	2.8	2.3	21.3	
84.0	Dalano Banton	25.0	POR	PG	24.0	0.0	400.0	7.6	17.9	0.422	2.8	7.7	0.365	4.8	10.3	0.465	0.5	3.2	4.9	0.667	0.8	4.1	5.0	5.7	2.0	1.2	3.6	2.4	21.2	
85.0	Collin Sexton	26.0	UTA	SG	24.0	22.0	665.0	7.3	15.5	0.472	2.2	5.3	0.418	5.1	10.2	0.5	0.544	4.4	4.9	0.9	1.0	2.3	3.3	4.1	0.8	0.2	3.1	2.9	21.2	
86.0	Tyler Smith	20.0	MIL	PF	10.0	0.0	34.0	8.5	13.8	0.615	3.2	8.5	0.375	5.3	5.3	1.0	0.731	1.1	2.1	0.5	1.1	7.4	8.5	1.1	0.0	3.2	3.2	4.2	21.2	
87.0	Jalen Green	22.0	HOU	SG	26.0	26.0	847.0	7.1	17.9	0.395	2.7	8.5	0.313	4.4	9.3	0.47	0.47	4.2	4.8	0.875	0.6	4.5	5.1	2.9	1.2	0.3	3.0	1.9	21.0	
88.0	Lauri Markkanen	27.0	UTA	PF	19.0	19.0	606.0	6.5	14.6	0.447	2.9	7.6	0.383	3.6	7.0	0.517	0.547	5.0	5.8	0.867	1.8	5.3	7.1	2.6	0.7	0.1	1.6	2.1	21.0	
89.0	Malcolm Brogdon	32.0	WAS	PG	9.0	8.0	214.0	7.6	15.3	0.495	1.2	3.5	0.333	6.4	11.8	0.543	0.533	4.5	5.4	0.844	1.5	5.0	6.6	3.9	0.7	0.5	2.4	3.2	20.9	
90.0	Jimmy Butler	35.0	MIA	PF	18.0	18.0	575.0	6.9	12.5	0.55	0.6	1.6	0.36	6.3	11.0	0.577	0.573	6.6	8.5	0.778	2.8	3.3	6.0	5.3	1.3	0.4	1.6	1.3	20.9	
91.0	Chris Duarte	27.0	CHI	SG	12.0	0.0	50.0	6.5	13.0	0.5	3.6	8.6	0.417	2.9	4.3	0.667	0.639	4.3	5.8	0.75	2.9	7.2	10.1	2.9	0.0	0.0	0.7	3.6	20.9	
92.0	Pascal Siakam	30.0	IND	PF	27.0	27.0	927.0	8.0	15.0	0.532	1.9	4.5	0.426	6.1	10.6	0.577	0.596	3.0	3.8	0.786	1.8	5.1	6.9	3.7	1.0	0.3	1.6	3.0	20.9	
93.0	Kyle Kuzma	29.0	WAS	PF	12.0	12.0	330.0	8.3	19.7	0.42	1.7	6.3	0.276	6.5	13.4	0.488	0.464	2.4	3.5	0.688	0.9	6.4	7.3	2.5	0.5	0.3	3.2	2.5	20.7	
94.0	Tre Mann	23.0	CHO	PG	13.0	0.0	319.0	7.9	18.2	0.435	2.7	6.8	0.4	5.2	11.4	0.455	0.509	2.1	2.4	0.905	1.4	2.9	4.3	4.4	0.8	0.5	2.8	2.7	20.7	
95.0	Payton Pritchard	27.0	BOS	PG	26.0	0.0	745.0	7.0	14.4	0.485	4.9	11.2	0.435	2.1	3.2	0.657	0.654	1.8	2.1	0.841	1.5	3.0	4.5	4.1	1.2	0.1	1.4	2.1	20.7	
96.0	Marvin Bagley III	25.0	WAS	C	18.0	1.0	151.0	8.6	16.2	0.529	0.5	2.4	0.2	8.1	13.8	0.586	0.544	2.9	4.5	0.632	6.2	5.7	11.9	1.4	1.4	1.2	2.4	2.9	20.5	
97.0	Jaden Ivey	22.0	DET	SG	25.0	25.0	759.0	7.3	16.6	0.436	2.2	6.1	0.367	5.0	10.6	0.475	0.503	3.7	5.1	0.731	1.5	3.4	4.9	4.9	1.1	0.5	3.6	2.9	20.5	
98.0	Cameron Johnson	28.0	BRK	PF	24.0	24.0	785.0	6.8	14.0	0.484	3.6	8.3	0.431	3.2	5.7	0.56	0.611	3.2	3.6	0.897	0.9	3.9	4.8	3.2	1.0	0.5	1.1	2.1	20.4	
99.0	T.J. McConnell	32.0	IND	PG	26.0	0.0	519.0	9.4	16.4	0.572	0.2	1.0	0.214	9.2	15.4	0.595	0.578	1.4	1.9	0.741	1.1	3.5	4.6	7.6	2.4	0.6	2.9	2.0	20.3	
100.0	Kevin Love	36.0	MIA	PF	13.0	4.0	153.0	6.8	18.6	0.367	4.2	11.1	0.383	2.6	7.5	0.344	0.481	2.4	3.5	0.667	3.3	11.1	14.4	4.0	3.1	0.5	2.1	2.6	20.2	
101.0	Gradey Dick	21.0	TOR	SG	21.0	21.0	680.0	6.7	16.3	0.414	2.8	8.2	0.342	3.9	8.0	0.487	0.5	3.8	4.2	0.9	0.7	2.9	3.5	2.2	1.0	0.3	1.7	2.4	20.1	
102.0	Anfernee Simons	25.0	POR	SG	23.0	23.0	709.0	7.0	17.0	0.41	2.9	8.8	0.329	4.1	8.2	0.497	0.496	3.3	3.6	0.915	0.4	2.7	3.1	5.3	1.1	0.1	2.6	2.2	20.1	
103.0	Malik Beasley	28.0	DET	SG	26.0	7.0	727.0	7.1	16.3	0.433	4.6	11.2	0.407	2.5	5.1	0.49	0.573	1.3	1.8	0.722	0.8	3.2	4.0	2.4	0.9	0.0	1.4	1.7	20.0	
104.0	Chris Boucher	32.0	TOR	PF	23.0	0.0	413.0	7.2	16.0	0.454	2.1	7.6	0.276	5.1	8.4	0.615	0.519	3.4	4.4	0.765	2.6	6.4	9.0	1.2	1.0	1.5	1.4	2.4	20.0	
105.0	Coby White	24.0	CHI	SG	24.0	24.0	783.0	6.7	15.8	0.423	3.6	9.8	0.364	3.1	5.9	0.519	0.536	3.0	3.4	0.88	0.4	3.7	4.0	5.1	1.2	0.2	2.6	2.7	20.0	
106.0	Zach Edey	22.0	MEM	C	15.0	9.0	306.0	8.2	13.3	0.619	0.7	1.2	0.6	7.5	12.1	0.621	0.646	2.7	4.0	0.676	6.0	6.6	12.6	1.4	1.5	1.8	2.7	5.6	19.9	
107.0	Dennis Schröder	31.0	BRK	PG	23.0	23.0	772.0	6.9	15.2	0.452	2.7	7.0	0.387	4.2	8.2	0.509	0.542	3.4	3.8	0.889	0.2	3.0	3.2	7.1	1.2	0.2	2.8	2.6	19.8	
108.0	Malik Monk	26.0	SAC	SG	19.0	6.0	545.0	7.0	15.5	0.453	2.9	7.7	0.376	4.1	7.7	0.53	0.547	2.8	3.3	0.84	0.3	4.1	4.4	5.9	1.0	0.6	1.6	2.8	19.7	
109.0	Bobby Portis	29.0	MIL	PF	24.0	1.0	578.0	8.2	17.2	0.478	1.8	4.9	0.367	6.4	12.3	0.523	0.531	1.3	1.8	0.724	2.7	8.8	11.5	2.5	0.8	0.9	1.7	2.2	19.6	
110.0	Shaedon Sharpe	21.0	POR	SG	18.0	16.0	554.0	7.1	16.5	0.429	1.9	7.2	0.27	5.1	9.3	0.552	0.488	3.4	4.3	0.803	0.8	3.2	4.0	2.9	0.9	0.3	2.2	2.0	19.6	
111.0	DaQuan Jeffries	27.0	CHO	SG	3.0	0.0	61.0	7.7	11.8	0.65	3.5	5.9	0.6	4.1	5.9	0.7	0.8	0.6	1.2	0.5	1.8	4.7	6.5	1.8	0.6	0.6	1.2	2.4	19.5	
