Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
22.0	Anthony Davis	31.0	LAL	C	31.0	31.0	1077.0	9.8	18.7	0.527	0.7	2.3	0.324	9.1	16.4	0.555	0.547	6.7	8.6	0.777	2.6	9.4	12.0	3.7	1.3	2.1	2.3	2.0	27.0	
23.0	Donovan Mitchell	28.0	CLE	SG	32.0	32.0	1009.0	9.5	20.9	0.456	4.5	10.7	0.415	5.1	10.2	0.498	0.562	3.5	4.3	0.81	0.6	4.6	5.2	5.3	1.7	0.3	2.4	2.2	27.0	
24.0	De'Andre Hunter	27.0	ATL	SF	22.0	2.0	615.0	8.6	17.2	0.5	3.6	7.9	0.452	5.0	9.3	0.541	0.604	5.8	6.6	0.876	0.8	4.5	5.3	1.7	1.1	0.2	1.7	3.0	26.6	
25.0	Franz Wagner	23.0	ORL	SF	25.0	25.0	829.0	9.6	20.5	0.465	2.2	6.9	0.321	7.3	13.6	0.538	0.519	5.2	5.9	0.881	1.0	5.1	6.1	6.2	1.9	0.5	2.6	2.5	26.5	
26.0	Zion Williamson	24.0	NOP	PF	6.0	6.0	186.0	9.1	20.1	0.452	0.4	1.2	0.333	8.7	19.0	0.459	0.462	7.7	11.6	0.667	3.1	6.2	9.3	6.2	0.8	1.4	4.3	3.5	26.3	
27.0	Norman Powell	31.0	LAC	SG	26.0	26.0	867.0	9.1	18.6	0.49	4.0	8.9	0.451	5.1	9.6	0.526	0.598	4.0	4.7	0.85	0.3	3.3	3.6	2.7	1.4	0.2	2.2	2.2	26.2	
28.0	Karl-Anthony Towns	29.0	NYK	C	31.0	31.0	1059.0	9.3	17.0	0.55	2.3	5.2	0.438	7.1	11.8	0.599	0.617	5.1	6.1	0.833	3.1	11.2	14.2	3.5	0.9	1.0	2.7	3.8	26.1	
29.0	Jalen Brunson	28.0	NYK	PG	33.0	33.0	1152.0	8.8	18.3	0.483	2.6	6.4	0.403	6.2	11.9	0.526	0.554	5.7	7.0	0.825	0.4	2.6	3.1	7.9	0.8	0.1	2.5	2.3	26.0	
30.0	De'Aaron Fox	27.0	SAC	PG	33.0	33.0	1228.0	9.5	19.7	0.484	2.0	6.1	0.325	7.5	13.5	0.556	0.535	4.6	5.7	0.801	1.1	3.8	4.9	6.1	1.6	0.3	3.3	2.7	25.7	
31.0	Stephen Curry	36.0	GSW	PG	26.0	26.0	812.0	8.4	19.3	0.437	4.8	12.1	0.401	3.6	7.2	0.497	0.562	3.7	4.0	0.923	0.5	4.9	5.5	7.4	1.3	0.6	3.5	1.3	25.4	
32.0	Jeenathan Williams	25.0	HOU	SG	3.0	0.0	10.0	10.8	14.4	0.75	3.6	7.2	0.5	7.2	7.2	1.0	0.875	0.0	0.0		0.0	10.8	10.8	0.0	3.6	0.0	0.0	0.0	25.2	
33.0	Tyrese Maxey	24.0	PHI	PG	24.0	24.0	892.0	8.6	20.4	0.423	3.1	9.2	0.342	5.5	11.2	0.489	0.5	4.6	5.6	0.833	0.2	3.3	3.5	5.2	1.9	0.4	2.2	2.3	25.1	
34.0	Damian Lillard	34.0	MIL	PG	24.0	24.0	871.0	7.6	17.4	0.44	3.4	9.2	0.368	4.3	8.1	0.523	0.538	6.3	6.8	0.921	0.6	3.9	4.5	7.6	1.1	0.2	2.9	1.9	25.0	
35.0	Kyrie Irving	32.0	DAL	SG	29.0	29.0	1031.0	9.1	18.7	0.489	3.2	7.3	0.445	5.9	11.4	0.517	0.576	3.4	3.7	0.906	1.1	3.5	4.5	5.1	1.2	0.3	2.2	2.2	24.9	
36.0	Jaylen Brown	28.0	BOS	SF	28.0	28.0	990.0	9.1	19.8	0.461	2.4	7.1	0.332	6.8	12.7	0.534	0.521	4.2	5.7	0.734	1.6	4.5	6.1	4.7	1.4	0.3	2.8	2.4	24.8	
37.0	RJ Barrett	24.0	TOR	SG	27.0	27.0	922.0	8.9	19.5	0.459	2.0	5.9	0.344	6.9	13.6	0.509	0.511	4.8	6.6	0.726	1.0	6.2	7.1	6.5	0.7	0.4	3.6	2.6	24.7	
38.0	Anthony Edwards	23.0	MIN	SG	32.0	32.0	1154.0	8.8	19.8	0.443	4.0	9.7	0.415	4.8	10.1	0.471	0.545	3.1	3.8	0.811	0.7	5.0	5.6	3.9	1.2	0.6	3.1	1.9	24.7	
39.0	Darius Garland	25.0	CLE	PG	32.0	32.0	961.0	8.8	17.9	0.493	3.5	8.2	0.427	5.3	9.7	0.548	0.591	3.4	3.7	0.909	0.6	2.5	3.1	8.1	1.4	0.3	2.8	2.6	24.6	
40.0	Tyler Herro	25.0	MIA	SG	30.0	30.0	1055.0	8.5	17.9	0.476	4.0	9.8	0.41	4.5	8.1	0.557	0.589	3.5	4.2	0.844	0.3	5.5	5.9	5.3	0.8	0.1	2.6	1.6	24.6	
41.0	Moritz Wagner	27.0	ORL	C	30.0	1.0	564.0	8.9	15.9	0.562	1.7	4.8	0.36	7.2	11.1	0.649	0.616	5.0	7.0	0.718	2.6	6.9	9.4	2.7	1.5	0.8	3.1	3.5	24.6	
42.0	Devin Booker	28.0	PHO	SG	27.0	27.0	981.0	7.7	18.1	0.429	2.6	7.6	0.341	5.1	10.4	0.493	0.501	6.4	7.1	0.902	1.1	2.5	3.6	6.4	1.1	0.3	2.3	2.1	24.5	
43.0	Bones Hyland	24.0	LAC	PG	13.0	0.0	154.0	7.5	19.4	0.386	5.6	13.6	0.414	1.9	5.8	0.32	0.53	4.0	4.7	0.85	0.7	2.6	3.3	3.7	2.6	0.9	3.7	3.7	24.5	
44.0	Immanuel Quickley	25.0	TOR	PG	3.0	3.0	68.0	8.5	22.2	0.381	3.2	8.5	0.375	5.3	13.8	0.385	0.452	4.2	4.8	0.889	0.5	2.6	3.2	6.4	1.1	0.0	2.1	3.7	24.4	
45.0	Jordan Poole	25.0	WAS	SG	26.0	26.0	821.0	7.8	18.2	0.432	4.0	9.9	0.407	3.8	8.2	0.463	0.543	4.6	5.5	0.84	0.4	2.6	3.0	5.7	1.8	0.6	4.0	3.9	24.3	
46.0	Brandon Ingram	27.0	NOP	SF	18.0	18.0	595.0	9.4	20.1	0.465	2.6	7.0	0.374	6.8	13.2	0.514	0.53	2.8	3.3	0.855	1.0	5.0	6.1	5.6	1.0	0.7	4.2	2.7	24.2	
47.0	Kristaps Porziņģis	29.0	BOS	C	11.0	11.0	299.0	8.1	17.8	0.453	2.6	8.1	0.328	5.4	9.8	0.556	0.527	5.4	6.4	0.849	1.8	6.6	8.4	2.2	1.0	1.9	1.0	2.9	24.2	
48.0	Cam Whitmore	20.0	HOU	SF	14.0	0.0	174.0	9.3	21.5	0.433	2.1	9.1	0.227	7.2	12.4	0.583	0.481	3.5	5.0	0.708	2.1	5.0	7.0	1.4	1.0	0.4	1.7	2.3	24.2	
49.0	LeBron James	40.0	LAL	SF	29.0	29.0	1015.0	9.2	18.5	0.497	2.1	5.8	0.362	7.1	12.8	0.558	0.554	3.6	4.6	0.771	1.0	7.0	7.9	9.2	0.8	0.6	3.9	1.3	24.1	
50.0	Cade Cunningham	23.0	DET	PG	28.0	28.0	1006.0	9.0	20.1	0.447	2.4	6.6	0.362	6.6	13.5	0.489	0.507	3.7	4.5	0.803	1.0	5.7	6.7	9.7	0.8	0.9	4.4	2.8	24.0	
51.0	Zach LaVine	29.0	CHI	SF	28.0	28.0	934.0	8.5	17.0	0.499	3.6	8.0	0.447	4.9	9.0	0.545	0.604	3.2	3.9	0.814	0.2	4.7	4.9	4.7	0.9	0.3	3.2	1.8	23.7	
52.0	Mark Williams	23.0	CHO	C	10.0	7.0	183.0	9.8	15.0	0.658	0.0	0.0		9.8	15.0	0.658	0.658	3.9	5.1	0.769	4.3	9.8	14.2	4.1	1.2	2.0	1.2	3.9	23.6	
53.0	Jalen Williams	23.0	OKC	SG	32.0	32.0	1035.0	9.2	19.2	0.479	2.1	5.8	0.355	7.2	13.5	0.532	0.533	2.9	3.7	0.79	1.0	5.6	6.6	5.8	2.0	0.8	2.5	2.9	23.4	
54.0	James Harden	35.0	LAC	PG	32.0	32.0	1085.0	6.6	16.9	0.393	3.0	8.7	0.347	3.6	8.2	0.441	0.482	7.0	7.8	0.89	0.6	5.9	6.5	8.2	1.6	0.7	5.1	2.2	23.3	
55.0	Trentyn Flowers	19.0	LAC	SF	1.0	0.0	14.0	10.3	23.1	0.444	0.0	5.1	0.0	10.3	18.0	0.571	0.444	2.6	2.6	1.0	2.6	7.7	10.3	0.0	0.0	0.0	2.6	7.7	23.1	
56.0	A.J. Lawson	24.0	TOR	SG	3.0	0.0	14.0	7.7	18.0	0.429	5.1	12.9	0.4	2.6	5.1	0.5	0.571	2.6	5.1	0.5	2.6	5.1	7.7	0.0	0.0	0.0	0.0	0.0	23.1	
57.0	Dariq Whitehead	20.0	BRK	SF	4.0	0.0	28.0	7.7	14.1	0.545	7.7	12.9	0.6	0.0	1.3	0.0	0.818	0.0	0.0		0.0	3.9	3.9	1.3	3.9	1.3	3.9	1.3	23.1	
58.0	Nikola Vučević	34.0	CHI	C	32.0	32.0	1030.0	9.3	16.4	0.568	2.4	5.2	0.453	6.9	11.1	0.623	0.641	2.1	2.5	0.831	2.4	8.7	11.1	3.6	0.9	0.8	1.9	2.6	23.0	
59.0	AJ Johnson	20.0	MIL	SG	5.0	0.0	11.0	9.8	19.6	0.5	3.3	3.3	1.0	6.5	16.4	0.4	0.583	0.0	0.0		0.0	6.5	6.5	3.3	0.0	0.0	6.5	0.0	22.9	
60.0	Jonathan Kuminga	22.0	GSW	PF	30.0	10.0	791.0	8.3	18.5	0.448	1.6	5.0	0.318	6.7	13.5	0.497	0.491	4.7	7.4	0.642	2.0	4.9	6.9	2.9	1.3	0.8	2.0	2.7	22.9	
61.0	CJ McCollum	33.0	NOP	PG	20.0	20.0	675.0	8.7	19.9	0.44	3.0	8.7	0.348	5.7	11.1	0.512	0.516	2.3	3.3	0.705	0.8	3.3	4.1	4.4	1.2	0.5	1.9	2.7	22.8	
62.0	Moses Brown	25.0	IND	C	9.0	0.0	46.0	10.2	15.7	0.65	0.0	0.0		10.2	15.7	0.65	0.65	2.3	3.9	0.6	3.1	7.0	10.2	0.0	1.6	0.8	4.7	4.7	22.7	
63.0	Bol Bol	25.0	PHO	PF	7.0	0.0	37.0	8.8	14.6	0.6	1.0	4.9	0.2	7.8	9.7	0.8	0.633	3.9	5.8	0.667	3.9	6.8	10.7	1.0	0.0	0.0	2.9	1.0	22.4	
64.0	Chet Holmgren	22.0	OKC	C	10.0	10.0	265.0	7.6	15.1	0.505	1.9	5.0	0.378	5.7	10.1	0.568	0.568	5.2	6.7	0.776	2.2	9.6	11.8	2.7	1.1	3.5	3.1	2.4	22.3	
65.0	Brandon Miller	22.0	CHO	SF	23.0	23.0	793.0	7.8	19.4	0.4	4.0	11.5	0.352	3.7	7.9	0.471	0.505	2.8	3.1	0.897	1.0	4.4	5.3	3.9	1.1	0.8	3.0	2.9	22.3	
66.0	Jordan Clarkson	32.0	UTA	SG	20.0	3.0	528.0	7.5	18.1	0.414	2.6	7.7	0.336	4.9	10.4	0.471	0.485	4.6	5.5	0.827	0.9	3.9	4.8	5.6	1.2	0.3	3.4	2.2	22.2	
67.0	Lauri Markkanen	27.0	UTA	PF	26.0	26.0	830.0	6.9	15.6	0.439	3.3	8.8	0.371	3.6	6.9	0.525	0.543	5.2	5.8	0.888	2.0	5.1	7.1	2.2	0.8	0.2	1.7	1.8	22.1	
68.0	Collin Sexton	26.0	UTA	SG	31.0	29.0	880.0	7.9	16.4	0.484	2.4	5.7	0.424	5.5	10.7	0.515	0.557	3.8	4.3	0.894	1.1	2.2	3.3	4.8	1.0	0.1	3.3	2.9	22.1	
69.0	Trae Young	26.0	ATL	PG	31.0	31.0	1115.0	6.7	16.9	0.397	2.8	8.5	0.336	3.8	8.4	0.458	0.481	5.8	6.7	0.879	0.6	3.0	3.6	12.1	1.3	0.2	4.5	2.1	22.1	
70.0	Jay Huff	26.0	MEM	C	30.0	1.0	459.0	7.7	14.8	0.519	3.9	9.5	0.413	3.8	5.3	0.706	0.651	2.6	3.4	0.767	1.4	4.9	6.3	1.9	0.6	2.6	1.6	4.1	21.9	
71.0	Evan Mobley	23.0	CLE	PF	31.0	31.0	937.0	8.5	14.8	0.57	1.3	3.0	0.43	7.1	11.8	0.606	0.614	3.7	4.8	0.782	2.5	7.9	10.4	3.4	1.2	1.7	2.6	2.6	21.9	
72.0	Julius Randle	30.0	MIN	PF	32.0	32.0	1055.0	7.4	15.6	0.476	1.9	5.3	0.361	5.5	10.3	0.535	0.537	5.0	6.1	0.82	2.1	5.5	7.6	4.8	0.7	0.2	3.2	2.7	21.8	
73.0	Alperen Sengun	22.0	HOU	C	32.0	32.0	1003.0	8.6	17.5	0.491	0.4	1.7	0.229	8.2	15.8	0.519	0.502	4.2	5.5	0.76	4.1	8.4	12.4	5.9	1.3	1.1	2.7	3.2	21.8	
74.0	Jaylen Martin	21.0	BRK	SF	3.0	0.0	5.0	7.2	14.4	0.5	7.2	7.2	1.0	0.0	7.2	0.0	0.75	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2	21.6	
75.0	Jalen Green	22.0	HOU	SG	32.0	32.0	1040.0	7.4	18.2	0.407	2.7	8.6	0.32	4.7	9.7	0.484	0.482	3.8	4.5	0.86	0.6	4.3	4.9	2.9	1.1	0.3	2.7	1.8	21.4	
76.0	Jared McCain	20.0	PHI	SG	23.0	8.0	592.0	7.7	16.7	0.46	3.1	8.1	0.383	4.6	8.6	0.532	0.553	3.0	3.4	0.875	0.8	2.6	3.4	3.6	0.9	0.0	2.3	2.3	21.4	
77.0	Jonas Valančiūnas	32.0	WAS	C	30.0	7.0	598.0	8.8	15.7	0.559	0.2	1.1	0.158	8.6	14.6	0.591	0.565	3.7	4.0	0.924	4.2	10.4	14.6	4.1	0.8	1.4	3.1	3.1	21.4	
78.0	Malik Beasley	28.0	DET	SG	32.0	8.0	901.0	7.5	17.2	0.434	5.0	11.9	0.418	2.5	5.3	0.47	0.579	1.4	1.9	0.708	0.7	3.2	3.9	2.4	1.0	0.1	1.3	1.7	21.3	
79.0	Jimmy Butler	35.0	MIA	PF	20.0	20.0	627.0	7.0	12.7	0.552	0.6	1.6	0.357	6.4	11.1	0.58	0.575	6.6	8.4	0.782	2.9	3.7	6.6	5.6	1.4	0.5	1.5	1.1	21.2	
80.0	John Collins	27.0	UTA	PF	26.0	17.0	780.0	7.8	14.8	0.523	1.7	3.9	0.424	6.1	10.9	0.559	0.579	4.1	4.7	0.871	2.7	7.2	9.9	3.0	1.3	1.0	3.1	3.5	21.2	
81.0	Trey Murphy III	24.0	NOP	SF	20.0	18.0	682.0	7.3	15.9	0.457	3.2	8.7	0.37	4.1	7.2	0.562	0.558	3.4	3.9	0.89	0.8	3.9	4.8	2.7	1.2	0.7	1.8	2.4	21.2	
82.0	Pascal Siakam	30.0	IND	PF	34.0	34.0	1146.0	8.0	15.4	0.519	2.1	4.8	0.438	5.9	10.6	0.556	0.588	3.1	4.0	0.772	1.7	6.0	7.7	3.6	1.0	0.3	1.5	3.1	21.2	
83.0	Miles Bridges	26.0	CHO	PF	19.0	19.0	582.0	7.6	18.1	0.421	2.2	8.0	0.277	5.4	10.0	0.537	0.483	3.6	4.1	0.894	1.1	8.0	9.0	4.2	0.7	0.7	2.2	1.5	21.1	
84.0	DeMar DeRozan	35.0	SAC	SF	28.0	28.0	985.0	7.9	16.1	0.489	0.7	2.2	0.305	7.2	13.9	0.517	0.509	4.8	5.6	0.855	0.6	3.4	4.0	4.0	1.4	0.4	1.6	2.1	21.1	
85.0	Cameron Johnson	28.0	BRK	PF	30.0	30.0	978.0	6.9	14.1	0.488	3.5	8.2	0.429	3.3	5.9	0.572	0.614	3.8	4.3	0.889	0.8	4.0	4.8	3.5	1.0	0.5	1.7	2.0	21.1	
86.0	Khris Middleton	33.0	MIL	SF	10.0	5.0	236.0	7.3	16.3	0.449	2.9	6.3	0.463	4.4	10.1	0.439	0.537	3.5	4.1	0.852	0.6	5.9	6.6	8.4	1.4	0.3	4.0	4.4	21.1	
87.0	Scottie Barnes	23.0	TOR	PF	20.0	20.0	678.0	7.8	17.4	0.45	1.6	6.1	0.27	6.2	11.3	0.547	0.497	3.7	5.0	0.745	1.9	6.6	8.5	7.3	1.5	0.7	4.1	2.3	21.0	
88.0	Domantas Sabonis	28.0	SAC	C	30.0	30.0	1066.0	8.3	13.9	0.595	1.0	2.4	0.423	7.3	11.5	0.63	0.631	3.5	4.4	0.786	3.7	10.0	13.7	6.2	0.8	0.4	2.8	3.5	21.0	
89.0	Jaden Ivey	22.0	DET	SG	29.0	29.0	871.0	7.5	16.6	0.453	2.4	6.1	0.392	5.1	10.5	0.488	0.525	3.5	4.7	0.737	1.7	3.4	5.1	4.8	1.1	0.5	3.5	2.8	20.9	
90.0	Daniel Gafford	26.0	DAL	C	32.0	15.0	669.0	8.6	11.9	0.719	0.0	0.0		8.6	11.9	0.719	0.719	3.7	5.4	0.683	4.3	6.4	10.7	2.0	0.8	2.5	1.9	4.6	20.8	
91.0	Shaedon Sharpe	21.0	POR	SG	24.0	22.0	740.0	7.8	17.1	0.455	2.1	7.3	0.291	5.6	9.8	0.577	0.517	3.1	3.9	0.8	0.8	3.3	4.1	2.9	0.9	0.3	1.9	2.0	20.8	
92.0	Tyler Smith	20.0	MIL	PF	11.0	0.0	38.0	8.5	13.3	0.643	2.8	7.6	0.375	5.7	5.7	1.0	0.75	0.9	1.9	0.5	0.9	8.5	9.5	0.9	0.0	2.8	2.8	3.8	20.8	
93.0	Dalano Banton	25.0	POR	PG	25.0	0.0	413.0	7.4	17.6	0.421	2.7	7.6	0.356	4.7	10.0	0.47	0.498	3.2	4.9	0.661	0.8	4.1	4.9	5.8	1.9	1.1	3.7	2.4	20.7	
94.0	Chris Duarte	27.0	CHI	SG	13.0	0.0	54.0	6.7	13.3	0.5	3.3	8.0	0.417	3.3	5.3	0.625	0.625	4.0	5.3	0.75	2.7	8.0	10.7	3.3	0.0	0.0	0.7	3.3	20.7	
95.0	Ty Jerome	27.0	CLE	SG	32.0	2.0	562.0	7.6	15.2	0.496	2.8	6.8	0.415	4.7	8.5	0.561	0.588	2.8	3.1	0.896	1.3	3.1	4.4	7.0	2.4	0.1	2.3	3.1	20.7	
96.0	Tre Mann	23.0	CHO	PG	13.0	0.0	319.0	7.9	18.2	0.435	2.7	6.8	0.4	5.2	11.4	0.455	0.509	2.1	2.4	0.905	1.4	2.9	4.3	4.4	0.8	0.5	2.8	2.7	20.7	
97.0	Malcolm Brogdon	32.0	WAS	PG	15.0	12.0	380.0	7.1	15.6	0.455	1.4	4.2	0.341	5.7	11.5	0.496	0.5	4.9	5.7	0.867	1.4	4.5	6.0	5.4	0.9	0.4	2.7	2.4	20.6	
98.0	Desmond Bane	26.0	MEM	SG	26.0	25.0	742.0	7.6	16.3	0.467	2.7	7.4	0.362	4.9	8.9	0.554	0.549	2.6	3.2	0.831	1.1	6.4	7.5	6.2	1.4	0.6	2.9	3.3	20.5	
99.0	Chris Boucher	32.0	TOR	PF	30.0	0.0	538.0	7.2	15.7	0.46	2.3	7.7	0.304	4.9	8.0	0.608	0.534	3.6	4.6	0.794	2.7	6.0	8.6	1.4	1.3	1.3	1.5	2.9	20.4	
100.0	Kyle Kuzma	29.0	WAS	PF	13.0	12.0	351.0	8.2	19.5	0.421	1.6	6.3	0.262	6.6	13.2	0.496	0.463	2.4	3.7	0.639	0.9	6.2	7.1	2.7	0.6	0.3	3.2	2.7	20.4	
101.0	Jalen Suggs	23.0	ORL	PG	32.0	32.0	940.0	7.0	17.1	0.41	2.6	8.5	0.309	4.4	8.5	0.511	0.488	3.6	3.9	0.913	0.8	4.3	5.1	4.7	1.8	1.2	3.7	3.4	20.3	
102.0	Andrew Wiggins	29.0	GSW	SF	28.0	28.0	815.0	7.1	15.9	0.446	2.7	6.6	0.407	4.4	9.3	0.474	0.53	3.4	4.3	0.786	1.9	3.4	5.4	2.9	1.1	1.1	1.5	2.1	20.3	
103.0	Marvin Bagley III	25.0	WAS	C	19.0	1.0	166.0	8.2	15.4	0.535	0.4	2.2	0.2	7.8	13.2	0.59	0.549	3.3	5.0	0.652	5.9	6.3	12.1	1.5	1.5	1.1	2.4	2.6	20.2	
104.0	Anfernee Simons	25.0	POR	SG	29.0	29.0	906.0	7.2	17.3	0.413	2.9	8.9	0.33	4.2	8.4	0.5	0.498	2.9	3.2	0.901	0.4	2.7	3.1	5.6	1.1	0.1	2.7	2.3	20.1	
105.0	Gradey Dick	21.0	TOR	SG	27.0	27.0	857.0	6.8	16.3	0.416	2.7	7.9	0.348	4.0	8.4	0.48	0.5	3.7	4.2	0.889	1.0	3.0	4.0	2.4	1.1	0.3	2.0	2.8	20.0	
106.0	T.J. McConnell	32.0	IND	PG	33.0	0.0	646.0	9.1	16.5	0.551	0.4	1.3	0.292	8.7	15.2	0.574	0.563	1.4	2.1	0.703	1.2	3.6	4.8	7.9	2.2	0.5	3.0	1.8	20.0	
107.0	Devin Vassell	24.0	SAS	SG	18.0	7.0	496.0	7.5	16.7	0.448	2.8	7.5	0.369	4.7	9.2	0.512	0.53	2.3	2.8	0.821	0.9	3.0	4.0	3.7	1.5	0.5	1.9	2.5	20.0	
108.0	Bobby Portis	29.0	MIL	PF	30.0	5.0	763.0	8.3	17.5	0.472	1.9	5.1	0.367	6.4	12.4	0.515	0.526	1.5	1.9	0.78	2.6	8.8	11.4	3.2	1.1	0.8	1.7	2.4	19.9	
109.0	Torrey Craig	34.0	CHI	SF	9.0	1.0	113.0	7.0	14.3	0.489	4.8	11.2	0.429	2.2	3.2	0.7	0.656	1.0	1.3	0.75	2.5	5.4	8.0	1.6	0.6	0.3	0.0	4.8	19.8	
110.0	Buddy Hield	32.0	GSW	SG	32.0	6.0	730.0	7.1	16.6	0.429	4.4	11.3	0.393	2.7	5.3	0.505	0.563	1.2	1.3	0.923	1.0	4.3	5.3	1.9	1.3	0.4	2.0	2.9	19.8	
111.0	Bradley Beal	31.0	PHO	SG	22.0	22.0	734.0	7.7	15.7	0.489	2.4	6.2	0.386	5.3	9.5	0.557	0.565	1.9	2.5	0.76	0.8	3.2	4.0	3.3	1.3	0.8	2.4	2.9	19.7	
