Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
22.0	Jalen Brunson	28.0	NYK	PG	23.0	23.0	787.0	9.1	18.4	0.495	2.7	6.4	0.429	6.4	12.0	0.531	0.57	5.8	6.9	0.84	0.5	2.6	3.0	8.1	0.7	0.0	2.5	2.5	26.7	
23.0	Bones Hyland	24.0	LAC	PG	10.0	0.0	104.0	8.0	20.4	0.39	6.2	14.2	0.439	1.7	6.2	0.278	0.542	4.5	5.2	0.867	1.0	3.5	4.5	3.5	2.4	0.7	3.8	4.5	26.7	
24.0	Cam Thomas	23.0	BRK	SG	17.0	17.0	568.0	8.7	18.8	0.461	3.1	8.0	0.389	5.6	10.8	0.515	0.544	6.1	7.1	0.866	0.4	3.1	3.5	3.6	0.8	0.1	3.0	2.2	26.6	
25.0	Franz Wagner	23.0	ORL	SF	25.0	25.0	829.0	9.6	20.5	0.465	2.2	6.9	0.321	7.3	13.6	0.538	0.519	5.2	5.9	0.881	1.0	5.1	6.1	6.2	1.9	0.5	2.6	2.5	26.5	
26.0	Victor Wembanyama	21.0	SAS	C	19.0	19.0	611.0	9.7	20.3	0.48	3.5	10.2	0.341	6.2	10.1	0.62	0.565	3.5	4.0	0.868	2.4	9.3	11.6	4.1	1.4	3.8	4.0	2.4	26.4	
27.0	Mark Williams	23.0	CHO	C	3.0	0.0	30.0	10.8	18.0	0.6	0.0	0.0		10.8	18.0	0.6	0.6	4.8	6.0	0.8	7.2	8.4	15.6	3.6	1.2	1.2	2.4	2.4	26.4	
28.0	Zion Williamson	24.0	NOP	PF	6.0	6.0	186.0	9.1	20.1	0.452	0.4	1.2	0.333	8.7	19.0	0.459	0.462	7.7	11.6	0.667	3.1	6.2	9.3	6.2	0.8	1.4	4.3	3.5	26.3	
29.0	Anthony Edwards	23.0	MIN	SG	23.0	23.0	836.0	9.1	20.1	0.453	4.4	10.4	0.427	4.7	9.7	0.48	0.563	3.5	4.3	0.812	0.6	4.7	5.3	4.0	1.4	0.6	3.1	2.0	26.1	
30.0	Kevin Durant	36.0	PHO	PF	13.0	13.0	464.0	9.3	17.4	0.536	2.7	6.1	0.449	6.6	11.3	0.582	0.614	4.7	5.8	0.8	0.2	6.5	6.8	3.1	0.5	1.5	3.3	1.7	26.0	
31.0	Norman Powell	31.0	LAC	SG	18.0	18.0	586.0	9.0	18.2	0.492	4.2	8.7	0.486	4.7	9.5	0.497	0.608	3.9	4.6	0.84	0.3	3.0	3.3	2.8	1.2	0.2	2.3	2.0	26.0	
32.0	Kristaps Porziņģis	29.0	BOS	C	5.0	5.0	143.0	8.6	18.6	0.459	3.0	8.8	0.343	5.5	9.8	0.564	0.541	5.8	7.3	0.793	2.5	7.3	9.8	2.3	1.3	1.8	1.0	3.3	25.9	
33.0	De'Aaron Fox	27.0	SAC	PG	25.0	25.0	930.0	9.5	19.4	0.489	2.0	6.1	0.331	7.5	13.3	0.561	0.541	4.6	5.7	0.797	1.1	3.8	4.8	5.8	1.7	0.2	3.3	2.5	25.5	
34.0	Damian Lillard	34.0	MIL	PG	20.0	20.0	724.0	7.9	17.5	0.45	3.4	9.2	0.371	4.4	8.2	0.539	0.548	6.4	7.0	0.914	0.5	4.0	4.5	7.5	0.9	0.2	3.0	1.7	25.5	
35.0	Jeenathan Williams	25.0	HOU	SG	3.0	0.0	10.0	10.8	14.4	0.75	3.6	7.2	0.5	7.2	7.2	1.0	0.875	0.0	0.0		0.0	10.8	10.8	0.0	3.6	0.0	0.0	0.0	25.2	
36.0	Joel Embiid	30.0	PHI	C	5.0	5.0	158.0	8.0	19.6	0.407	0.7	5.2	0.13	7.3	14.4	0.508	0.424	8.4	8.7	0.974	1.8	7.7	9.6	4.1	0.5	1.4	4.3	3.4	25.1	
37.0	Tyler Herro	25.0	MIA	SG	22.0	22.0	765.0	8.6	18.1	0.477	4.3	10.3	0.422	4.3	7.8	0.548	0.596	3.5	4.0	0.872	0.3	5.2	5.6	5.2	0.8	0.1	2.6	1.8	25.1	
38.0	De'Andre Hunter	27.0	ATL	SF	14.0	2.0	388.0	8.3	17.3	0.478	3.4	8.1	0.425	4.8	9.2	0.525	0.578	5.1	5.7	0.902	0.7	4.5	5.2	1.7	1.1	0.2	1.6	3.2	25.1	
39.0	Jaylen Brown	28.0	BOS	SF	19.0	19.0	686.0	8.7	19.5	0.445	2.6	7.6	0.34	6.1	11.9	0.511	0.511	5.0	6.6	0.762	1.5	4.5	6.0	4.6	1.1	0.4	2.6	2.7	24.9	
40.0	Kyrie Irving	32.0	DAL	SG	22.0	22.0	772.0	9.2	18.3	0.504	3.3	6.9	0.47	6.0	11.4	0.525	0.593	3.2	3.6	0.885	1.2	3.8	5.0	5.4	1.3	0.2	2.2	2.4	24.9	
41.0	Dariq Whitehead	20.0	BRK	SF	3.0	0.0	26.0	8.3	15.2	0.545	8.3	13.8	0.6	0.0	1.4	0.0	0.818	0.0	0.0		0.0	4.2	4.2	1.4	2.8	1.4	4.2	1.4	24.9	
42.0	Jalen Williams	23.0	OKC	SG	23.0	23.0	731.0	9.7	18.9	0.512	2.4	6.0	0.393	7.3	12.9	0.567	0.574	3.2	4.0	0.802	1.0	5.9	6.9	5.7	2.4	0.9	2.4	3.1	24.9	
43.0	Devin Vassell	24.0	SAS	SG	9.0	0.0	216.0	9.0	18.5	0.486	3.7	8.7	0.423	5.3	9.8	0.542	0.586	3.2	3.5	0.905	0.5	2.3	2.8	4.2	1.7	0.7	2.5	3.3	24.8	
44.0	RJ Barrett	24.0	TOR	SG	21.0	21.0	716.0	8.9	19.6	0.458	2.1	6.1	0.344	6.8	13.4	0.509	0.512	4.6	6.5	0.713	0.9	6.0	6.9	6.2	0.8	0.3	3.4	2.8	24.6	
45.0	Immanuel Quickley	25.0	TOR	PG	3.0	3.0	68.0	8.5	22.2	0.381	3.2	8.5	0.375	5.3	13.8	0.385	0.452	4.2	4.8	0.889	0.5	2.6	3.2	6.4	1.1	0.0	2.1	3.7	24.4	
46.0	Darius Garland	25.0	CLE	PG	24.0	24.0	728.0	8.8	18.0	0.488	3.4	8.1	0.423	5.4	10.0	0.54	0.582	3.3	3.5	0.944	0.6	2.3	2.9	7.7	1.1	0.3	2.7	3.0	24.3	
47.0	Devin Booker	28.0	PHO	SG	23.0	23.0	851.0	7.7	17.8	0.432	2.5	7.4	0.335	5.2	10.4	0.502	0.502	6.3	7.0	0.904	1.1	2.6	3.7	6.2	1.1	0.4	2.4	2.4	24.2	
48.0	Brandon Ingram	27.0	NOP	SF	18.0	18.0	595.0	9.4	20.1	0.465	2.6	7.0	0.374	6.8	13.2	0.514	0.53	2.8	3.3	0.855	1.0	5.0	6.1	5.6	1.0	0.7	4.2	2.7	24.2	
49.0	Jordan Poole	25.0	WAS	SG	20.0	20.0	606.0	8.0	18.2	0.436	3.8	9.3	0.408	4.2	8.9	0.467	0.541	4.5	5.3	0.854	0.2	2.4	2.6	5.9	1.9	0.5	4.0	3.9	24.2	
50.0	Cade Cunningham	23.0	DET	PG	21.0	21.0	754.0	9.0	19.7	0.455	2.5	6.4	0.393	6.4	13.3	0.486	0.519	3.5	4.4	0.785	1.1	6.2	7.3	9.4	0.9	0.8	4.7	2.7	24.0	
51.0	Bryce McGowens	22.0	POR	SG	1.0	0.0	3.0	12.0	24.0	0.5	0.0	12.0	0.0	12.0	12.0	1.0	0.5	0.0	0.0		0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	24.0	
52.0	Zach LaVine	29.0	CHI	SF	22.0	22.0	733.0	8.7	17.2	0.506	3.6	8.3	0.432	5.1	8.9	0.575	0.61	2.9	3.7	0.8	0.2	4.5	4.8	4.6	0.8	0.3	3.0	2.0	23.9	
53.0	Tyrese Maxey	24.0	PHI	PG	16.0	16.0	587.0	8.5	20.9	0.406	2.7	9.2	0.293	5.8	11.7	0.495	0.471	4.2	5.0	0.852	0.2	3.4	3.6	5.1	2.0	0.3	1.9	2.5	23.9	
54.0	Moritz Wagner	27.0	ORL	C	26.0	1.0	499.0	8.7	15.9	0.543	1.6	4.8	0.333	7.1	11.2	0.632	0.593	5.0	6.9	0.726	2.8	7.2	10.0	2.7	1.5	0.9	3.1	3.5	23.9	
55.0	Nikola Vučević	34.0	CHI	C	25.0	25.0	793.0	9.5	16.2	0.587	2.5	5.3	0.474	7.0	10.9	0.642	0.664	2.4	2.8	0.852	2.2	8.9	11.1	3.7	0.9	0.9	2.0	2.7	23.8	
56.0	LeBron James	40.0	LAL	SF	23.0	23.0	806.0	9.0	18.1	0.495	2.1	5.9	0.359	6.9	12.3	0.56	0.553	3.6	4.7	0.762	0.9	7.3	8.2	9.4	0.7	0.6	4.2	1.3	23.6	
57.0	Talen Horton-Tucker	24.0	CHI	SG	19.0	0.0	208.0	8.3	15.1	0.552	3.3	6.4	0.514	5.0	8.7	0.58	0.661	3.6	5.0	0.724	1.4	4.5	5.9	4.8	0.7	0.7	1.9	2.8	23.5	
58.0	Trentyn Flowers	19.0	LAC	SF	1.0	0.0	14.0	10.3	23.1	0.444	0.0	5.1	0.0	10.3	18.0	0.571	0.444	2.6	2.6	1.0	2.6	7.7	10.3	0.0	0.0	0.0	2.6	7.7	23.1	
59.0	Brandon Miller	22.0	CHO	SF	20.0	20.0	688.0	8.0	19.7	0.407	4.2	11.5	0.365	3.8	8.2	0.465	0.513	2.9	3.2	0.902	1.1	4.3	5.4	3.6	1.2	0.8	2.9	2.9	23.1	
60.0	James Harden	35.0	LAC	PG	24.0	24.0	814.0	6.5	17.3	0.379	3.0	8.9	0.338	3.5	8.4	0.421	0.465	6.9	7.7	0.896	0.6	6.5	7.2	9.1	1.7	0.7	4.6	2.1	23.0	
61.0	AJ Johnson	20.0	MIL	SG	5.0	0.0	11.0	9.8	19.6	0.5	3.3	3.3	1.0	6.5	16.4	0.4	0.583	0.0	0.0		0.0	6.5	6.5	3.3	0.0	0.0	6.5	0.0	22.9	
62.0	Moses Brown	25.0	IND	C	9.0	0.0	46.0	10.2	15.7	0.65	0.0	0.0		10.2	15.7	0.65	0.65	2.3	3.9	0.6	3.1	7.0	10.2	0.0	1.6	0.8	4.7	4.7	22.7	
63.0	DeMar DeRozan	35.0	SAC	SF	20.0	20.0	713.0	8.4	16.7	0.502	0.6	2.2	0.279	7.8	14.5	0.535	0.52	5.4	6.3	0.848	0.5	3.5	4.0	4.1	1.5	0.6	1.7	1.8	22.7	
64.0	Bol Bol	25.0	PHO	PF	7.0	0.0	37.0	8.8	14.6	0.6	1.0	4.9	0.2	7.8	9.7	0.8	0.633	3.9	5.8	0.667	3.9	6.8	10.7	1.0	0.0	0.0	2.9	1.0	22.4	
65.0	John Collins	27.0	UTA	PF	22.0	13.0	634.0	8.3	15.6	0.535	1.7	3.9	0.435	6.6	11.7	0.568	0.589	4.0	4.4	0.922	3.0	7.4	10.4	3.1	1.4	1.0	3.0	3.6	22.4	
66.0	Jonas Valančiūnas	32.0	WAS	C	22.0	6.0	447.0	8.9	15.8	0.566	0.2	0.8	0.2	8.8	15.0	0.586	0.571	4.3	4.8	0.915	4.5	9.8	14.3	3.9	0.6	1.5	3.2	3.0	22.4	
67.0	Chet Holmgren	22.0	OKC	C	10.0	10.0	265.0	7.6	15.1	0.505	1.9	5.0	0.378	5.7	10.1	0.568	0.568	5.2	6.7	0.776	2.2	9.6	11.8	2.7	1.1	3.5	3.1	2.4	22.3	
68.0	Isaiah Wong	24.0	CHO	SG	2.0	0.0	29.0	6.2	13.7	0.455	1.2	2.5	0.5	5.0	11.2	0.444	0.5	8.7	9.9	0.875	3.7	2.5	6.2	5.0	2.5	0.0	3.7	6.2	22.3	
69.0	Scottie Barnes	23.0	TOR	PF	13.0	13.0	442.0	8.2	17.8	0.461	1.9	6.2	0.303	6.4	11.6	0.545	0.514	3.9	5.5	0.716	2.4	6.8	9.2	8.2	1.5	0.8	3.9	2.0	22.2	
70.0	Jazian Gortman	21.0	DAL	PG	5.0	0.0	13.0	8.3	13.8	0.6	5.5	8.3	0.667	2.8	5.5	0.5	0.8	0.0	0.0		2.8	0.0	2.8	0.0	0.0	2.8	2.8	5.5	22.2	
71.0	Buddy Hield	32.0	GSW	SG	23.0	3.0	539.0	7.8	17.2	0.453	5.0	11.6	0.431	2.8	5.6	0.5	0.599	1.6	1.7	0.923	1.0	4.4	5.4	2.3	1.3	0.3	1.9	3.1	22.2	
72.0	Jared McCain	20.0	PHI	SG	22.0	8.0	563.0	7.9	17.1	0.463	3.2	8.4	0.382	4.7	8.8	0.54	0.556	3.1	3.6	0.875	0.8	2.7	3.5	3.6	1.0	0.0	2.2	2.0	22.2	
73.0	Julius Randle	30.0	MIN	PF	23.0	23.0	763.0	7.6	15.5	0.489	1.9	5.1	0.367	5.7	10.4	0.55	0.55	5.1	6.2	0.824	1.9	5.7	7.5	4.4	0.8	0.1	2.9	2.7	22.2	
74.0	Jonathan Kuminga	22.0	GSW	PF	21.0	8.0	514.0	8.4	18.8	0.448	1.7	5.5	0.308	6.7	13.3	0.505	0.493	3.6	6.0	0.6	1.5	4.8	6.4	2.7	1.5	0.9	2.3	3.1	22.1	
75.0	Ty Jerome	27.0	CLE	SG	24.0	2.0	441.0	8.0	14.5	0.551	2.7	5.7	0.471	5.3	8.8	0.602	0.643	3.3	3.7	0.911	1.1	2.9	4.1	6.8	2.4	0.1	2.4	3.2	22.0	
76.0	Jay Huff	26.0	MEM	C	25.0	1.0	392.0	7.5	14.5	0.519	3.9	9.6	0.413	3.6	5.0	0.722	0.655	2.8	3.8	0.756	1.3	5.0	6.2	1.9	0.6	2.9	1.5	3.8	21.9	
77.0	CJ McCollum	33.0	NOP	PG	12.0	12.0	402.0	8.6	19.8	0.434	2.9	9.1	0.314	5.7	10.7	0.538	0.507	1.8	2.9	0.625	0.8	3.3	4.1	4.2	1.4	0.5	1.6	2.4	21.9	
78.0	Collin Sexton	26.0	UTA	SG	23.0	21.0	641.0	7.5	15.6	0.48	2.3	5.3	0.432	5.2	10.2	0.505	0.554	4.4	4.9	0.898	1.0	2.3	3.3	4.2	0.8	0.2	3.1	2.9	21.7	
79.0	Dalano Banton	25.0	POR	PG	22.0	0.0	378.0	7.7	17.8	0.433	2.9	7.4	0.385	4.9	10.4	0.468	0.513	3.3	5.0	0.673	0.7	4.2	4.9	5.5	2.0	1.2	3.6	2.3	21.6	
80.0	Daniel Gafford	26.0	DAL	C	23.0	12.0	484.0	9.1	12.5	0.732	0.0	0.0		9.1	12.5	0.732	0.732	3.3	4.8	0.692	4.8	6.5	11.3	2.2	1.0	2.2	1.6	4.5	21.6	
81.0	Jalen Green	22.0	HOU	SG	24.0	24.0	782.0	7.2	18.0	0.399	2.9	8.7	0.328	4.3	9.3	0.465	0.478	4.4	5.0	0.872	0.6	4.6	5.2	2.9	1.2	0.3	2.9	1.9	21.6	
82.0	Richaun Holmes	31.0	WAS	PF	3.0	0.0	20.0	9.0	18.0	0.5	0.0	1.8	0.0	9.0	16.2	0.556	0.5	3.6	3.6	1.0	3.6	5.4	9.0	0.0	0.0	3.6	3.6	1.8	21.6	
83.0	Trevelin Queen	27.0	ORL	SG	2.0	0.0	5.0	7.2	21.6	0.333	7.2	7.2	1.0	0.0	14.4	0.0	0.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	7.2	7.2	21.6	
84.0	Andrew Wiggins	29.0	GSW	SF	20.0	20.0	572.0	7.3	15.9	0.46	2.8	6.5	0.427	4.5	9.4	0.483	0.548	4.2	5.5	0.77	2.0	3.6	5.5	2.9	1.2	0.9	1.4	2.3	21.6	
85.0	Alperen Sengun	22.0	HOU	C	24.0	24.0	744.0	8.3	17.6	0.473	0.4	1.7	0.25	7.9	15.9	0.497	0.485	4.5	5.8	0.767	4.0	8.3	12.3	6.2	1.3	1.3	2.5	3.2	21.5	
86.0	Evan Mobley	23.0	CLE	PF	24.0	24.0	736.0	8.3	14.8	0.558	1.1	2.7	0.4	7.2	12.1	0.593	0.594	3.8	4.8	0.796	2.6	8.0	10.7	3.1	1.3	1.8	2.5	2.4	21.4	
87.0	Cam Whitmore	20.0	HOU	SF	8.0	0.0	79.0	8.2	21.9	0.375	0.5	9.6	0.048	7.7	12.3	0.63	0.385	4.6	7.3	0.625	1.8	3.2	5.0	1.8	0.5	0.5	1.4	4.1	21.4	
88.0	Jimmy Butler	35.0	MIA	PF	17.0	17.0	546.0	7.1	12.7	0.557	0.6	1.6	0.36	6.5	11.0	0.587	0.581	6.6	8.4	0.787	2.7	3.3	6.0	5.3	1.4	0.4	1.5	1.3	21.3	
89.0	Tyler Smith	20.0	MIL	PF	10.0	0.0	34.0	8.5	13.8	0.615	3.2	8.5	0.375	5.3	5.3	1.0	0.731	1.1	2.1	0.5	1.1	7.4	8.5	1.1	0.0	3.2	3.2	4.2	21.2	
90.0	Lauri Markkanen	27.0	UTA	PF	18.0	18.0	572.0	6.6	14.9	0.443	2.8	7.6	0.372	3.8	7.3	0.517	0.538	5.0	5.9	0.86	1.8	5.3	7.1	2.6	0.8	0.1	1.6	2.0	21.1	
91.0	Malcolm Brogdon	32.0	WAS	PG	9.0	8.0	214.0	7.6	15.3	0.495	1.2	3.5	0.333	6.4	11.8	0.543	0.533	4.5	5.4	0.844	1.5	5.0	6.6	3.9	0.7	0.5	2.4	3.2	20.9	
92.0	Chris Duarte	27.0	CHI	SG	12.0	0.0	50.0	6.5	13.0	0.5	3.6	8.6	0.417	2.9	4.3	0.667	0.639	4.3	5.8	0.75	2.9	7.2	10.1	2.9	0.0	0.0	0.7	3.6	20.9	
93.0	Domantas Sabonis	28.0	SAC	C	23.0	23.0	824.0	8.0	12.8	0.622	1.0	2.4	0.429	6.9	10.4	0.668	0.663	3.8	4.7	0.815	3.3	9.5	12.8	6.2	0.7	0.4	3.3	3.5	20.9	
94.0	Trae Young	26.0	ATL	PG	24.0	24.0	863.0	6.4	16.7	0.385	2.6	8.5	0.31	3.8	8.2	0.462	0.464	5.5	6.1	0.891	0.6	3.3	3.9	12.2	1.3	0.1	4.6	2.1	20.9	
95.0	Marvin Bagley III	25.0	WAS	C	16.0	1.0	135.0	8.8	16.3	0.541	0.5	2.7	0.2	8.3	13.6	0.608	0.557	2.7	4.0	0.667	5.6	6.1	11.7	1.6	1.3	1.3	2.7	2.7	20.8	
96.0	Jordan Clarkson	32.0	UTA	SG	13.0	2.0	338.0	7.2	18.5	0.391	2.3	8.5	0.275	4.9	10.0	0.489	0.454	3.9	4.9	0.804	1.1	4.3	5.3	5.3	1.2	0.1	2.8	2.0	20.8	
97.0	Jaden Ivey	22.0	DET	SG	24.0	24.0	732.0	7.4	16.6	0.445	2.2	5.9	0.378	5.2	10.7	0.482	0.512	3.8	5.2	0.726	1.6	3.3	4.9	5.0	1.1	0.5	3.7	3.0	20.8	
98.0	Kyle Kuzma	29.0	WAS	PF	12.0	12.0	330.0	8.3	19.7	0.42	1.7	6.3	0.276	6.5	13.4	0.488	0.464	2.4	3.5	0.688	0.9	6.4	7.3	2.5	0.5	0.3	3.2	2.5	20.7	
99.0	Tre Mann	23.0	CHO	PG	13.0	0.0	319.0	7.9	18.2	0.435	2.7	6.8	0.4	5.2	11.4	0.455	0.509	2.1	2.4	0.905	1.4	2.9	4.3	4.4	0.8	0.5	2.8	2.7	20.7	
100.0	T.J. McConnell	32.0	IND	PG	24.0	0.0	480.0	9.5	16.5	0.577	0.2	0.9	0.25	9.3	15.6	0.596	0.584	1.4	1.9	0.731	1.0	3.6	4.6	7.3	2.5	0.5	2.9	1.9	20.7	
101.0	Cameron Johnson	28.0	BRK	PF	23.0	23.0	755.0	6.9	14.1	0.488	3.6	8.3	0.434	3.2	5.7	0.567	0.617	3.2	3.6	0.907	0.9	3.8	4.7	3.1	1.0	0.5	1.1	2.1	20.6	
102.0	Malik Monk	26.0	SAC	SG	18.0	5.0	511.0	7.3	15.7	0.466	3.0	7.9	0.384	4.3	7.8	0.55	0.563	3.0	3.5	0.84	0.3	4.2	4.4	5.7	1.0	0.6	1.5	2.8	20.6	
103.0	Pascal Siakam	30.0	IND	PF	25.0	25.0	861.0	7.9	15.1	0.525	1.8	4.5	0.411	6.1	10.6	0.573	0.586	3.0	3.7	0.798	1.8	5.0	6.9	3.7	1.0	0.3	1.6	3.1	20.6	
104.0	Payton Pritchard	27.0	BOS	PG	24.0	0.0	678.0	6.9	14.2	0.487	4.7	11.0	0.43	2.2	3.2	0.683	0.654	2.0	2.3	0.841	1.4	2.8	4.2	3.7	1.3	0.2	1.3	2.2	20.5	
105.0	Shaedon Sharpe	21.0	POR	SG	16.0	14.0	489.0	7.3	16.9	0.432	2.1	7.3	0.283	5.2	9.6	0.546	0.493	3.8	4.8	0.8	0.9	3.1	4.0	2.8	1.0	0.2	2.4	2.1	20.5	
106.0	Gradey Dick	21.0	TOR	SG	19.0	19.0	618.0	6.8	16.1	0.419	2.9	8.1	0.353	3.9	8.0	0.486	0.507	4.0	4.4	0.908	0.7	2.6	3.3	2.3	1.0	0.3	1.9	2.3	20.4	
107.0	Malik Beasley	28.0	DET	SG	25.0	7.0	711.0	7.1	16.4	0.437	4.7	11.3	0.413	2.5	5.1	0.49	0.579	1.3	1.7	0.735	0.8	3.1	3.9	2.3	1.0	0.1	1.4	1.7	20.2	
108.0	Chris Boucher	32.0	TOR	PF	23.0	0.0	413.0	7.2	16.0	0.454	2.1	7.6	0.276	5.1	8.4	0.615	0.519	3.4	4.4	0.765	2.6	6.4	9.0	1.2	1.0	1.5	1.4	2.4	20.0	
109.0	Zach Edey	22.0	MEM	C	14.0	9.0	281.0	8.2	13.5	0.61	0.8	1.3	0.6	7.4	12.2	0.611	0.638	2.8	4.2	0.667	5.5	6.9	12.4	1.4	1.5	1.8	2.9	5.6	20.0	
110.0	Kevin Love	36.0	MIA	PF	12.0	4.0	144.0	6.8	18.7	0.36	4.2	11.3	0.378	2.5	7.5	0.333	0.473	2.3	3.2	0.692	3.2	11.3	14.5	4.0	3.2	0.5	2.0	2.5	20.0	
111.0	Coby White	24.0	CHI	SG	23.0	23.0	751.0	6.7	15.7	0.424	3.6	9.8	0.371	3.0	5.9	0.512	0.54	3.0	3.4	0.873	0.4	3.7	4.1	5.2	1.2	0.2	2.6	2.7	19.9	
