Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
22.0	Donovan Mitchell	28.0	CLE	SG	25.0	25.0	800.0	9.5	21.2	0.449	4.2	10.4	0.409	5.3	10.8	0.488	0.549	3.3	4.1	0.802	0.6	4.8	5.4	5.0	1.7	0.4	2.4	2.5	26.5	
23.0	Franz Wagner	23.0	ORL	SF	25.0	25.0	829.0	9.6	20.5	0.465	2.2	6.9	0.321	7.3	13.6	0.538	0.519	5.2	5.9	0.881	1.0	5.1	6.1	6.2	1.9	0.5	2.6	2.5	26.5	
24.0	Kevin Durant	36.0	PHO	PF	14.0	14.0	498.0	9.3	17.4	0.531	2.7	6.0	0.446	6.6	11.4	0.576	0.608	5.2	6.3	0.828	0.2	6.3	6.5	3.5	0.6	1.4	3.2	1.7	26.4	
25.0	Karl-Anthony Towns	29.0	NYK	C	23.0	23.0	781.0	9.4	17.7	0.529	2.4	5.5	0.442	6.9	12.2	0.568	0.598	5.2	6.2	0.837	3.1	11.3	14.4	3.4	1.0	1.1	2.5	3.6	26.4	
26.0	Zion Williamson	24.0	NOP	PF	6.0	6.0	186.0	9.1	20.1	0.452	0.4	1.2	0.333	8.7	19.0	0.459	0.462	7.7	11.6	0.667	3.1	6.2	9.3	6.2	0.8	1.4	4.3	3.5	26.3	
27.0	Anthony Edwards	23.0	MIN	SG	24.0	24.0	869.0	9.1	20.1	0.453	4.3	10.3	0.423	4.8	9.9	0.483	0.561	3.5	4.4	0.802	0.7	4.7	5.4	3.9	1.4	0.6	3.2	1.9	26.1	
28.0	Jalen Brunson	28.0	NYK	PG	25.0	25.0	857.0	8.9	18.1	0.491	2.8	6.5	0.429	6.1	11.6	0.525	0.567	5.5	6.6	0.823	0.5	2.6	3.1	8.2	0.7	0.1	2.5	2.4	26.0	
29.0	Bones Hyland	24.0	LAC	PG	11.0	0.0	125.0	7.8	19.3	0.403	6.0	13.5	0.447	1.7	5.8	0.3	0.56	4.3	5.2	0.833	0.9	2.9	3.7	3.2	2.3	1.2	4.0	4.3	25.9	
30.0	Norman Powell	31.0	LAC	SG	19.0	19.0	616.0	8.9	18.2	0.489	4.2	8.9	0.474	4.7	9.3	0.503	0.605	3.7	4.5	0.831	0.3	3.0	3.3	2.9	1.2	0.2	2.3	2.1	25.7	
31.0	Damian Lillard	34.0	MIL	PG	21.0	21.0	763.0	7.8	17.3	0.454	3.3	9.0	0.372	4.5	8.3	0.543	0.551	6.5	7.1	0.92	0.6	3.8	4.4	7.5	0.9	0.2	3.0	1.8	25.5	
32.0	De'Andre Hunter	27.0	ATL	SF	15.0	2.0	417.0	8.4	17.4	0.483	3.5	7.9	0.446	4.8	9.4	0.514	0.585	5.1	5.8	0.881	0.8	4.1	4.9	1.6	1.0	0.2	1.5	3.2	25.4	
33.0	Kristaps Porziņģis	29.0	BOS	C	6.0	6.0	173.0	8.7	19.1	0.457	2.9	8.7	0.333	5.8	10.4	0.56	0.533	5.0	6.5	0.774	2.1	7.7	9.8	2.3	1.2	1.9	1.0	2.7	25.4	
34.0	De'Aaron Fox	27.0	SAC	PG	26.0	26.0	968.0	9.4	19.4	0.484	2.0	6.1	0.325	7.4	13.3	0.556	0.535	4.5	5.7	0.796	1.2	3.8	4.9	5.9	1.6	0.3	3.4	2.5	25.2	
35.0	Devin Vassell	24.0	SAS	SG	10.0	0.0	246.0	9.2	18.6	0.496	3.8	8.6	0.441	5.4	10.0	0.544	0.598	2.9	3.7	0.8	0.7	2.6	3.4	4.4	1.5	0.6	2.8	3.4	25.2	
36.0	Jeenathan Williams	25.0	HOU	SG	3.0	0.0	10.0	10.8	14.4	0.75	3.6	7.2	0.5	7.2	7.2	1.0	0.875	0.0	0.0		0.0	10.8	10.8	0.0	3.6	0.0	0.0	0.0	25.2	
37.0	Tyler Herro	25.0	MIA	SG	23.0	23.0	797.0	8.7	17.9	0.484	4.3	10.2	0.427	4.3	7.8	0.558	0.605	3.4	3.9	0.874	0.3	5.2	5.5	5.2	0.8	0.1	2.6	1.8	25.1	
38.0	Joel Embiid	30.0	PHI	C	6.0	6.0	176.0	8.0	19.4	0.411	0.8	5.1	0.16	7.2	14.3	0.5	0.432	8.2	8.6	0.952	1.8	7.6	9.4	4.7	0.4	1.2	4.1	3.1	25.0	
39.0	Dariq Whitehead	20.0	BRK	SF	3.0	0.0	26.0	8.3	15.2	0.545	8.3	13.8	0.6	0.0	1.4	0.0	0.818	0.0	0.0		0.0	4.2	4.2	1.4	2.8	1.4	4.2	1.4	24.9	
40.0	Devin Booker	28.0	PHO	SG	24.0	24.0	888.0	7.9	18.2	0.435	2.6	7.7	0.344	5.3	10.5	0.502	0.508	6.2	6.8	0.905	1.1	2.5	3.6	6.3	1.1	0.4	2.3	2.3	24.6	
41.0	Jaylen Brown	28.0	BOS	SF	20.0	20.0	716.0	8.6	19.3	0.446	2.5	7.3	0.342	6.1	11.9	0.511	0.512	4.9	6.4	0.764	1.5	4.7	6.2	4.7	1.1	0.4	2.7	2.6	24.6	
42.0	Jalen Williams	23.0	OKC	SG	24.0	24.0	764.0	9.6	19.0	0.505	2.3	5.9	0.384	7.4	13.1	0.559	0.564	3.2	3.9	0.807	1.0	5.9	6.9	5.7	2.3	0.9	2.5	3.1	24.6	
43.0	RJ Barrett	24.0	TOR	SG	23.0	23.0	787.0	9.0	19.7	0.455	2.1	6.1	0.346	6.9	13.6	0.503	0.508	4.3	6.1	0.714	1.0	6.2	7.2	6.3	0.8	0.4	3.5	2.8	24.4	
44.0	Darius Garland	25.0	CLE	PG	25.0	25.0	761.0	8.7	18.1	0.482	3.4	8.2	0.416	5.3	9.9	0.536	0.576	3.6	3.8	0.938	0.6	2.4	3.0	7.7	1.2	0.3	2.7	2.9	24.4	
45.0	Kyrie Irving	32.0	DAL	SG	23.0	23.0	813.0	9.1	18.0	0.504	3.2	6.8	0.474	5.8	11.2	0.522	0.593	3.1	3.5	0.885	1.2	3.7	4.9	5.3	1.3	0.3	2.2	2.4	24.4	
46.0	Immanuel Quickley	25.0	TOR	PG	3.0	3.0	68.0	8.5	22.2	0.381	3.2	8.5	0.375	5.3	13.8	0.385	0.452	4.2	4.8	0.889	0.5	2.6	3.2	6.4	1.1	0.0	2.1	3.7	24.4	
47.0	Brandon Ingram	27.0	NOP	SF	18.0	18.0	595.0	9.4	20.1	0.465	2.6	7.0	0.374	6.8	13.2	0.514	0.53	2.8	3.3	0.855	1.0	5.0	6.1	5.6	1.0	0.7	4.2	2.7	24.2	
48.0	Bryce McGowens	22.0	POR	SG	1.0	0.0	3.0	12.0	24.0	0.5	0.0	12.0	0.0	12.0	12.0	1.0	0.5	0.0	0.0		0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	24.0	
49.0	Moritz Wagner	27.0	ORL	C	27.0	1.0	518.0	8.8	15.8	0.555	1.6	4.7	0.343	7.2	11.1	0.644	0.606	4.8	6.6	0.726	2.8	7.1	9.9	2.7	1.5	0.8	3.1	3.5	23.9	
50.0	Jordan Poole	25.0	WAS	SG	21.0	21.0	642.0	7.9	18.1	0.435	3.7	9.3	0.4	4.1	8.8	0.471	0.537	4.4	5.2	0.859	0.3	2.5	2.7	5.9	2.0	0.5	4.2	4.0	23.8	
51.0	Nikola Vučević	34.0	CHI	C	25.0	25.0	793.0	9.5	16.2	0.587	2.5	5.3	0.474	7.0	10.9	0.642	0.664	2.4	2.8	0.852	2.2	8.9	11.1	3.7	0.9	0.9	2.0	2.7	23.8	
52.0	Cade Cunningham	23.0	DET	PG	22.0	22.0	789.0	9.0	19.8	0.453	2.4	6.3	0.381	6.6	13.5	0.486	0.514	3.3	4.2	0.785	1.1	6.2	7.3	9.4	0.9	0.8	4.6	2.6	23.7	
53.0	Tyrese Maxey	24.0	PHI	PG	17.0	17.0	624.0	8.4	20.5	0.408	2.7	8.9	0.303	5.7	11.5	0.49	0.475	4.3	5.1	0.841	0.2	3.3	3.5	4.9	1.9	0.3	2.1	2.5	23.7	
54.0	LeBron James	40.0	LAL	SF	23.0	23.0	806.0	9.0	18.1	0.495	2.1	5.9	0.359	6.9	12.3	0.56	0.553	3.6	4.7	0.762	0.9	7.3	8.2	9.4	0.7	0.6	4.2	1.3	23.6	
55.0	Zach LaVine	29.0	CHI	SF	23.0	23.0	767.0	8.5	16.9	0.501	3.5	8.1	0.428	5.0	8.8	0.569	0.604	3.0	3.8	0.8	0.2	4.5	4.7	4.5	0.9	0.3	3.1	2.0	23.5	
56.0	DeMar DeRozan	35.0	SAC	SF	21.0	21.0	747.0	8.4	16.8	0.499	0.7	2.2	0.326	7.7	14.6	0.525	0.52	5.6	6.6	0.853	0.5	3.5	4.0	4.0	1.6	0.5	1.7	1.9	23.1	
57.0	Trentyn Flowers	19.0	LAC	SF	1.0	0.0	14.0	10.3	23.1	0.444	0.0	5.1	0.0	10.3	18.0	0.571	0.444	2.6	2.6	1.0	2.6	7.7	10.3	0.0	0.0	0.0	2.6	7.7	23.1	
58.0	CJ McCollum	33.0	NOP	PG	13.0	13.0	439.0	9.0	20.1	0.449	3.1	9.3	0.336	5.9	10.8	0.545	0.527	1.8	2.8	0.647	0.7	3.3	4.0	4.1	1.3	0.5	1.6	2.4	23.0	
59.0	AJ Johnson	20.0	MIL	SG	5.0	0.0	11.0	9.8	19.6	0.5	3.3	3.3	1.0	6.5	16.4	0.4	0.583	0.0	0.0		0.0	6.5	6.5	3.3	0.0	0.0	6.5	0.0	22.9	
60.0	Brandon Miller	22.0	CHO	SF	21.0	21.0	725.0	8.0	19.7	0.406	4.1	11.6	0.355	3.9	8.1	0.479	0.51	2.8	3.1	0.905	1.0	4.4	5.5	3.6	1.2	0.8	3.1	2.9	22.9	
61.0	James Harden	35.0	LAC	PG	25.0	25.0	845.0	6.6	17.3	0.38	3.0	8.8	0.338	3.6	8.4	0.424	0.467	6.6	7.5	0.891	0.6	6.5	7.1	9.0	1.7	0.7	4.9	2.0	22.8	
62.0	Moses Brown	25.0	IND	C	9.0	0.0	46.0	10.2	15.7	0.65	0.0	0.0		10.2	15.7	0.65	0.65	2.3	3.9	0.6	3.1	7.0	10.2	0.0	1.6	0.8	4.7	4.7	22.7	
63.0	Talen Horton-Tucker	24.0	CHI	SG	20.0	0.0	220.0	8.0	14.6	0.551	3.1	6.2	0.5	4.9	8.3	0.588	0.657	3.4	4.7	0.724	1.5	4.7	6.2	4.7	0.7	0.8	1.8	2.6	22.6	
64.0	Bol Bol	25.0	PHO	PF	7.0	0.0	37.0	8.8	14.6	0.6	1.0	4.9	0.2	7.8	9.7	0.8	0.633	3.9	5.8	0.667	3.9	6.8	10.7	1.0	0.0	0.0	2.9	1.0	22.4	
65.0	John Collins	27.0	UTA	PF	23.0	14.0	670.0	8.3	15.4	0.54	1.8	4.0	0.453	6.5	11.4	0.571	0.599	3.9	4.4	0.901	2.8	7.3	10.2	3.3	1.4	1.1	2.9	3.5	22.4	
66.0	Scottie Barnes	23.0	TOR	PF	14.0	14.0	465.0	8.2	17.8	0.461	2.0	6.5	0.31	6.2	11.3	0.548	0.517	3.9	5.3	0.725	2.2	6.9	9.1	8.1	1.4	0.8	3.9	2.1	22.3	
67.0	Chet Holmgren	22.0	OKC	C	10.0	10.0	265.0	7.6	15.1	0.505	1.9	5.0	0.378	5.7	10.1	0.568	0.568	5.2	6.7	0.776	2.2	9.6	11.8	2.7	1.1	3.5	3.1	2.4	22.3	
68.0	Julius Randle	30.0	MIN	PF	24.0	24.0	796.0	7.6	15.6	0.487	1.8	5.2	0.351	5.8	10.4	0.554	0.545	5.2	6.3	0.827	1.9	5.6	7.5	4.3	0.9	0.1	2.9	2.8	22.2	
69.0	Jonas Valančiūnas	32.0	WAS	C	23.0	6.0	464.0	8.8	15.7	0.564	0.2	0.8	0.2	8.7	14.9	0.583	0.569	4.3	4.7	0.918	4.3	9.8	14.1	3.9	0.6	1.5	3.3	3.1	22.2	
70.0	Jonathan Kuminga	22.0	GSW	PF	22.0	9.0	550.0	8.4	18.9	0.444	1.7	5.5	0.31	6.7	13.4	0.5	0.49	3.5	6.0	0.582	1.8	4.6	6.4	2.6	1.4	0.9	2.2	3.0	21.9	
71.0	Alperen Sengun	22.0	HOU	C	25.0	25.0	776.0	8.4	17.7	0.476	0.4	1.7	0.243	8.0	16.0	0.501	0.488	4.5	5.9	0.772	3.9	8.4	12.3	6.2	1.4	1.2	2.6	3.1	21.9	
72.0	Marvin Bagley III	25.0	WAS	C	17.0	1.0	139.0	9.1	16.3	0.556	0.5	2.6	0.2	8.5	13.7	0.623	0.571	3.1	4.4	0.706	5.4	6.0	11.4	1.6	1.3	1.3	2.6	2.8	21.8	
73.0	Buddy Hield	32.0	GSW	SG	24.0	4.0	574.0	7.7	16.9	0.456	4.9	11.5	0.426	2.8	5.5	0.517	0.6	1.5	1.6	0.923	0.9	4.4	5.3	2.1	1.3	0.5	1.8	3.1	21.8	
74.0	Jay Huff	26.0	MEM	C	26.0	1.0	404.0	7.6	14.6	0.518	3.8	9.4	0.41	3.7	5.3	0.712	0.649	2.8	3.7	0.756	1.4	5.0	6.4	2.0	0.6	2.9	1.4	4.0	21.7	
75.0	Ty Jerome	27.0	CLE	SG	25.0	2.0	451.0	7.9	14.4	0.547	2.6	5.7	0.465	5.3	8.8	0.6	0.638	3.3	3.6	0.911	1.1	2.9	4.0	6.7	2.6	0.1	2.4	3.2	21.7	
76.0	Daniel Gafford	26.0	DAL	C	24.0	12.0	500.0	9.1	12.4	0.738	0.0	0.0		9.1	12.4	0.738	0.738	3.3	4.9	0.676	4.7	6.4	11.1	2.2	0.9	2.2	1.6	4.3	21.6	
77.0	Richaun Holmes	31.0	WAS	PF	3.0	0.0	20.0	9.0	18.0	0.5	0.0	1.8	0.0	9.0	16.2	0.556	0.5	3.6	3.6	1.0	3.6	5.4	9.0	0.0	0.0	3.6	3.6	1.8	21.6	
78.0	Trevelin Queen	27.0	ORL	SG	2.0	0.0	5.0	7.2	21.6	0.333	7.2	7.2	1.0	0.0	14.4	0.0	0.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	7.2	7.2	21.6	
79.0	Andrew Wiggins	29.0	GSW	SF	20.0	20.0	572.0	7.3	15.9	0.46	2.8	6.5	0.427	4.5	9.4	0.483	0.548	4.2	5.5	0.77	2.0	3.6	5.5	2.9	1.2	0.9	1.4	2.3	21.6	
80.0	Jared McCain	20.0	PHI	SG	23.0	8.0	592.0	7.7	16.7	0.46	3.1	8.1	0.383	4.6	8.6	0.532	0.553	3.0	3.4	0.875	0.8	2.6	3.4	3.6	0.9	0.0	2.3	2.3	21.4	
81.0	Evan Mobley	23.0	CLE	PF	24.0	24.0	736.0	8.3	14.8	0.558	1.1	2.7	0.4	7.2	12.1	0.593	0.594	3.8	4.8	0.796	2.6	8.0	10.7	3.1	1.3	1.8	2.5	2.4	21.4	
82.0	Domantas Sabonis	28.0	SAC	C	24.0	24.0	859.0	8.1	12.9	0.628	1.0	2.4	0.439	7.1	10.6	0.671	0.668	4.1	4.9	0.829	3.4	9.7	13.1	6.1	0.8	0.4	3.2	3.5	21.4	
83.0	Cam Whitmore	20.0	HOU	SF	8.0	0.0	79.0	8.2	21.9	0.375	0.5	9.6	0.048	7.7	12.3	0.63	0.385	4.6	7.3	0.625	1.8	3.2	5.0	1.8	0.5	0.5	1.4	4.1	21.4	
84.0	Dalano Banton	25.0	POR	PG	23.0	0.0	386.0	7.6	17.7	0.426	2.8	7.6	0.37	4.8	10.2	0.468	0.505	3.4	5.0	0.667	0.7	4.1	4.8	5.5	2.1	1.2	3.5	2.3	21.3	
85.0	Jordan Clarkson	32.0	UTA	SG	14.0	2.0	368.0	7.4	18.3	0.406	2.5	8.4	0.302	4.9	9.9	0.495	0.476	3.9	4.9	0.8	1.0	4.1	5.1	5.3	1.2	0.2	2.8	2.3	21.3	
86.0	Jalen Green	22.0	HOU	SG	25.0	25.0	813.0	7.1	18.0	0.397	2.7	8.5	0.321	4.4	9.4	0.465	0.473	4.3	4.9	0.874	0.6	4.6	5.2	2.9	1.3	0.3	3.0	1.9	21.3	
87.0	Collin Sexton	26.0	UTA	SG	24.0	22.0	665.0	7.3	15.5	0.472	2.2	5.3	0.418	5.1	10.2	0.5	0.544	4.4	4.9	0.9	1.0	2.3	3.3	4.1	0.8	0.2	3.1	2.9	21.2	
88.0	Tyler Smith	20.0	MIL	PF	10.0	0.0	34.0	8.5	13.8	0.615	3.2	8.5	0.375	5.3	5.3	1.0	0.731	1.1	2.1	0.5	1.1	7.4	8.5	1.1	0.0	3.2	3.2	4.2	21.2	
89.0	Lauri Markkanen	27.0	UTA	PF	19.0	19.0	606.0	6.5	14.6	0.447	2.9	7.6	0.383	3.6	7.0	0.517	0.547	5.0	5.8	0.867	1.8	5.3	7.1	2.6	0.7	0.1	1.6	2.1	21.0	
90.0	Payton Pritchard	27.0	BOS	PG	25.0	0.0	709.0	7.1	14.6	0.488	4.9	11.3	0.432	2.2	3.3	0.677	0.655	1.9	2.2	0.841	1.4	2.8	4.2	4.0	1.3	0.2	1.3	2.1	21.0	
91.0	Trae Young	26.0	ATL	PG	25.0	25.0	899.0	6.5	16.9	0.384	2.6	8.4	0.308	3.9	8.4	0.46	0.461	5.4	6.0	0.894	0.6	3.3	3.9	12.2	1.3	0.1	4.6	2.0	21.0	
92.0	Malcolm Brogdon	32.0	WAS	PG	9.0	8.0	214.0	7.6	15.3	0.495	1.2	3.5	0.333	6.4	11.8	0.543	0.533	4.5	5.4	0.844	1.5	5.0	6.6	3.9	0.7	0.5	2.4	3.2	20.9	
93.0	Jimmy Butler	35.0	MIA	PF	18.0	18.0	575.0	6.9	12.5	0.55	0.6	1.6	0.36	6.3	11.0	0.577	0.573	6.6	8.5	0.778	2.8	3.3	6.0	5.3	1.3	0.4	1.6	1.3	20.9	
94.0	Chris Duarte	27.0	CHI	SG	12.0	0.0	50.0	6.5	13.0	0.5	3.6	8.6	0.417	2.9	4.3	0.667	0.639	4.3	5.8	0.75	2.9	7.2	10.1	2.9	0.0	0.0	0.7	3.6	20.9	
95.0	Pascal Siakam	30.0	IND	PF	26.0	26.0	891.0	8.0	15.0	0.534	1.9	4.4	0.422	6.1	10.6	0.58	0.596	3.0	3.8	0.787	1.8	5.1	6.9	3.7	1.0	0.3	1.6	3.1	20.8	
96.0	Kyle Kuzma	29.0	WAS	PF	12.0	12.0	330.0	8.3	19.7	0.42	1.7	6.3	0.276	6.5	13.4	0.488	0.464	2.4	3.5	0.688	0.9	6.4	7.3	2.5	0.5	0.3	3.2	2.5	20.7	
97.0	Tre Mann	23.0	CHO	PG	13.0	0.0	319.0	7.9	18.2	0.435	2.7	6.8	0.4	5.2	11.4	0.455	0.509	2.1	2.4	0.905	1.4	2.9	4.3	4.4	0.8	0.5	2.8	2.7	20.7	
98.0	T.J. McConnell	32.0	IND	PG	25.0	0.0	499.0	9.5	16.6	0.574	0.2	0.9	0.231	9.3	15.7	0.594	0.58	1.4	1.9	0.741	1.0	3.5	4.5	7.3	2.5	0.6	2.9	1.9	20.7	
99.0	Jazian Gortman	21.0	DAL	PG	6.0	0.0	14.0	7.7	12.9	0.6	5.1	7.7	0.667	2.6	5.1	0.5	0.8	0.0	0.0		2.6	0.0	2.6	0.0	0.0	2.6	2.6	5.1	20.6	
100.0	Jaden Ivey	22.0	DET	SG	25.0	25.0	759.0	7.3	16.6	0.436	2.2	6.1	0.367	5.0	10.6	0.475	0.503	3.7	5.1	0.731	1.5	3.4	4.9	4.9	1.1	0.5	3.6	2.9	20.5	
101.0	Cameron Johnson	28.0	BRK	PF	24.0	24.0	785.0	6.8	14.0	0.484	3.6	8.3	0.431	3.2	5.7	0.56	0.611	3.2	3.6	0.897	0.9	3.9	4.8	3.2	1.0	0.5	1.1	2.1	20.4	
102.0	Kevin Love	36.0	MIA	PF	13.0	4.0	153.0	6.8	18.6	0.367	4.2	11.1	0.383	2.6	7.5	0.344	0.481	2.4	3.5	0.667	3.3	11.1	14.4	4.0	3.1	0.5	2.1	2.6	20.2	
103.0	Gradey Dick	21.0	TOR	SG	21.0	21.0	680.0	6.7	16.3	0.414	2.8	8.2	0.342	3.9	8.0	0.487	0.5	3.8	4.2	0.9	0.7	2.9	3.5	2.2	1.0	0.3	1.7	2.4	20.1	
104.0	Anfernee Simons	25.0	POR	SG	22.0	22.0	673.0	7.0	17.1	0.408	2.8	8.7	0.325	4.1	8.3	0.494	0.491	3.4	3.7	0.913	0.3	2.7	3.0	5.3	1.0	0.1	2.7	2.2	20.1	
105.0	Malik Beasley	28.0	DET	SG	26.0	7.0	727.0	7.1	16.3	0.433	4.6	11.2	0.407	2.5	5.1	0.49	0.573	1.3	1.8	0.722	0.8	3.2	4.0	2.4	0.9	0.0	1.4	1.7	20.0	
106.0	Chris Boucher	32.0	TOR	PF	23.0	0.0	413.0	7.2	16.0	0.454	2.1	7.6	0.276	5.1	8.4	0.615	0.519	3.4	4.4	0.765	2.6	6.4	9.0	1.2	1.0	1.5	1.4	2.4	20.0	
107.0	Zach Edey	22.0	MEM	C	14.0	9.0	281.0	8.2	13.5	0.61	0.8	1.3	0.6	7.4	12.2	0.611	0.638	2.8	4.2	0.667	5.5	6.9	12.4	1.4	1.5	1.8	2.9	5.6	20.0	
108.0	Coby White	24.0	CHI	SG	24.0	24.0	783.0	6.7	15.8	0.423	3.6	9.8	0.364	3.1	5.9	0.519	0.536	3.0	3.4	0.88	0.4	3.7	4.0	5.1	1.2	0.2	2.6	2.7	20.0	
109.0	Shaedon Sharpe	21.0	POR	SG	17.0	15.0	522.0	7.2	16.5	0.435	2.0	7.1	0.282	5.2	9.4	0.551	0.496	3.6	4.5	0.8	0.8	3.1	3.9	2.8	0.9	0.3	2.3	2.1	19.9	
110.0	Dennis Schröder	31.0	BRK	PG	23.0	23.0	772.0	6.9	15.2	0.452	2.7	7.0	0.387	4.2	8.2	0.509	0.542	3.4	3.8	0.889	0.2	3.0	3.2	7.1	1.2	0.2	2.8	2.6	19.8	
111.0	Malik Monk	26.0	SAC	SG	19.0	6.0	545.0	7.0	15.5	0.453	2.9	7.7	0.376	4.1	7.7	0.53	0.547	2.8	3.3	0.84	0.3	4.1	4.4	5.9	1.0	0.6	1.6	2.8	19.7	
