Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
22.0	Anthony Davis	31.0	LAL	C	30.0	30.0	1040.0	9.8	18.5	0.527	0.7	2.2	0.313	9.1	16.3	0.556	0.546	6.8	8.8	0.776	2.7	9.3	12.0	3.7	1.3	2.1	2.3	2.0	27.0	
23.0	Donovan Mitchell	28.0	CLE	SG	30.0	30.0	949.0	9.5	20.8	0.457	4.3	10.5	0.412	5.2	10.2	0.504	0.561	3.6	4.4	0.81	0.6	4.7	5.3	5.3	1.8	0.3	2.4	2.4	26.9	
24.0	De'Andre Hunter	27.0	ATL	SF	22.0	2.0	615.0	8.6	17.2	0.5	3.6	7.9	0.452	5.0	9.3	0.541	0.604	5.8	6.6	0.876	0.8	4.5	5.3	1.7	1.1	0.2	1.7	3.0	26.6	
25.0	Franz Wagner	23.0	ORL	SF	25.0	25.0	829.0	9.6	20.5	0.465	2.2	6.9	0.321	7.3	13.6	0.538	0.519	5.2	5.9	0.881	1.0	5.1	6.1	6.2	1.9	0.5	2.6	2.5	26.5	
26.0	Jalen Brunson	28.0	NYK	PG	32.0	32.0	1116.0	8.9	18.4	0.487	2.6	6.5	0.41	6.3	11.9	0.528	0.559	5.8	7.0	0.821	0.5	2.6	3.1	8.0	0.8	0.1	2.5	2.4	26.3	
27.0	Zion Williamson	24.0	NOP	PF	6.0	6.0	186.0	9.1	20.1	0.452	0.4	1.2	0.333	8.7	19.0	0.459	0.462	7.7	11.6	0.667	3.1	6.2	9.3	6.2	0.8	1.4	4.3	3.5	26.3	
28.0	Norman Powell	31.0	LAC	SG	24.0	24.0	801.0	9.1	18.3	0.495	4.0	8.7	0.466	5.0	9.7	0.521	0.605	3.9	4.6	0.845	0.3	3.2	3.6	2.7	1.3	0.2	2.3	2.3	26.1	
29.0	Stephen Curry	36.0	GSW	PG	25.0	25.0	783.0	8.6	19.4	0.442	4.9	12.0	0.406	3.7	7.4	0.5	0.568	3.9	4.2	0.923	0.6	5.0	5.6	7.5	1.3	0.6	3.6	1.3	25.8	
30.0	Bones Hyland	24.0	LAC	PG	12.0	0.0	137.0	7.9	19.2	0.411	6.0	13.7	0.442	1.8	5.5	0.333	0.568	3.9	4.7	0.833	0.8	2.6	3.4	3.7	2.9	1.1	3.9	3.9	25.8	
31.0	Karl-Anthony Towns	29.0	NYK	C	30.0	30.0	1027.0	9.2	16.9	0.545	2.3	5.3	0.447	6.8	11.6	0.589	0.614	5.0	6.1	0.832	3.0	11.2	14.2	3.5	0.9	1.0	2.8	3.8	25.8	
32.0	Damian Lillard	34.0	MIL	PG	23.0	23.0	835.0	7.8	17.5	0.448	3.4	9.2	0.369	4.4	8.3	0.536	0.546	6.6	7.1	0.921	0.6	4.0	4.5	7.7	1.1	0.2	2.8	1.9	25.7	
33.0	De'Aaron Fox	27.0	SAC	PG	32.0	32.0	1192.0	9.4	19.6	0.481	2.0	6.1	0.322	7.5	13.5	0.554	0.532	4.6	5.8	0.801	1.1	3.8	4.9	6.1	1.6	0.3	3.3	2.6	25.4	
34.0	Jeenathan Williams	25.0	HOU	SG	3.0	0.0	10.0	10.8	14.4	0.75	3.6	7.2	0.5	7.2	7.2	1.0	0.875	0.0	0.0		0.0	10.8	10.8	0.0	3.6	0.0	0.0	0.0	25.2	
35.0	Tyrese Maxey	24.0	PHI	PG	23.0	23.0	856.0	8.7	20.7	0.42	3.2	9.3	0.339	5.6	11.4	0.485	0.496	4.6	5.6	0.826	0.2	3.4	3.6	5.3	2.0	0.4	2.1	2.3	25.1	
36.0	Jaylen Brown	28.0	BOS	SF	27.0	27.0	965.0	9.1	19.8	0.461	2.4	7.2	0.335	6.7	12.6	0.534	0.523	4.3	5.9	0.734	1.4	4.5	5.9	4.7	1.4	0.3	2.8	2.4	25.0	
37.0	Anthony Edwards	23.0	MIN	SG	31.0	31.0	1115.0	8.9	20.1	0.442	4.0	9.8	0.411	4.9	10.3	0.472	0.542	3.1	3.8	0.805	0.7	4.9	5.6	4.0	1.3	0.6	3.1	1.9	24.9	
38.0	Kyrie Irving	32.0	DAL	SG	29.0	29.0	1031.0	9.1	18.7	0.489	3.2	7.3	0.445	5.9	11.4	0.517	0.576	3.4	3.7	0.906	1.1	3.5	4.5	5.1	1.2	0.3	2.2	2.2	24.9	
39.0	RJ Barrett	24.0	TOR	SG	27.0	27.0	922.0	8.9	19.5	0.459	2.0	5.9	0.344	6.9	13.6	0.509	0.511	4.8	6.6	0.726	1.0	6.2	7.1	6.5	0.7	0.4	3.6	2.6	24.7	
40.0	Devin Booker	28.0	PHO	SG	26.0	26.0	951.0	7.8	17.9	0.439	2.6	7.6	0.345	5.2	10.3	0.507	0.512	6.4	7.1	0.899	1.1	2.5	3.6	6.3	1.1	0.3	2.2	2.2	24.7	
41.0	Darius Garland	25.0	CLE	PG	30.0	30.0	900.0	8.8	17.8	0.496	3.6	8.2	0.436	5.3	9.7	0.545	0.595	3.4	3.7	0.925	0.6	2.4	3.1	7.7	1.3	0.3	2.9	2.6	24.7	
42.0	Tyler Herro	25.0	MIA	SG	30.0	30.0	1055.0	8.5	17.9	0.476	4.0	9.8	0.41	4.5	8.1	0.557	0.589	3.5	4.2	0.844	0.3	5.5	5.9	5.3	0.8	0.1	2.6	1.6	24.6	
43.0	Moritz Wagner	27.0	ORL	C	30.0	1.0	564.0	8.9	15.9	0.562	1.7	4.8	0.36	7.2	11.1	0.649	0.616	5.0	7.0	0.718	2.6	6.9	9.4	2.7	1.5	0.8	3.1	3.5	24.6	
44.0	Immanuel Quickley	25.0	TOR	PG	3.0	3.0	68.0	8.5	22.2	0.381	3.2	8.5	0.375	5.3	13.8	0.385	0.452	4.2	4.8	0.889	0.5	2.6	3.2	6.4	1.1	0.0	2.1	3.7	24.4	
45.0	Jordan Poole	25.0	WAS	SG	26.0	26.0	821.0	7.8	18.2	0.432	4.0	9.9	0.407	3.8	8.2	0.463	0.543	4.6	5.5	0.84	0.4	2.6	3.0	5.7	1.8	0.6	4.0	3.9	24.3	
46.0	Brandon Ingram	27.0	NOP	SF	18.0	18.0	595.0	9.4	20.1	0.465	2.6	7.0	0.374	6.8	13.2	0.514	0.53	2.8	3.3	0.855	1.0	5.0	6.1	5.6	1.0	0.7	4.2	2.7	24.2	
47.0	Kristaps Porziņģis	29.0	BOS	C	11.0	11.0	299.0	8.1	17.8	0.453	2.6	8.1	0.328	5.4	9.8	0.556	0.527	5.4	6.4	0.849	1.8	6.6	8.4	2.2	1.0	1.9	1.0	2.9	24.2	
48.0	Cam Whitmore	20.0	HOU	SF	14.0	0.0	174.0	9.3	21.5	0.433	2.1	9.1	0.227	7.2	12.4	0.583	0.481	3.5	5.0	0.708	2.1	5.0	7.0	1.4	1.0	0.4	1.7	2.3	24.2	
49.0	LeBron James	40.0	LAL	SF	28.0	28.0	981.0	9.2	18.6	0.496	2.1	5.8	0.357	7.2	12.8	0.559	0.551	3.6	4.7	0.767	1.0	7.1	8.1	9.2	0.8	0.6	4.0	1.4	24.1	
50.0	Cade Cunningham	23.0	DET	PG	28.0	28.0	1006.0	9.0	20.1	0.447	2.4	6.6	0.362	6.6	13.5	0.489	0.507	3.7	4.5	0.803	1.0	5.7	6.7	9.7	0.8	0.9	4.4	2.8	24.0	
51.0	Bryce McGowens	22.0	POR	SG	1.0	0.0	3.0	12.0	24.0	0.5	0.0	12.0	0.0	12.0	12.0	1.0	0.5	0.0	0.0		0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	24.0	
52.0	Mark Williams	23.0	CHO	C	9.0	6.0	151.0	9.8	16.0	0.612	0.0	0.0		9.8	16.0	0.612	0.612	4.3	5.7	0.75	4.8	9.5	14.3	4.5	1.0	1.7	1.2	4.5	23.8	
53.0	Zach LaVine	29.0	CHI	SF	28.0	28.0	934.0	8.5	17.0	0.499	3.6	8.0	0.447	4.9	9.0	0.545	0.604	3.2	3.9	0.814	0.2	4.7	4.9	4.7	0.9	0.3	3.2	1.8	23.7	
54.0	Jalen Williams	23.0	OKC	SG	31.0	31.0	998.0	9.3	19.5	0.479	2.1	5.8	0.358	7.3	13.7	0.53	0.532	3.0	3.6	0.812	1.1	5.5	6.6	5.7	1.9	0.8	2.5	2.9	23.7	
55.0	Nikola Vučević	34.0	CHI	C	31.0	31.0	995.0	9.4	16.4	0.573	2.4	5.2	0.455	7.1	11.3	0.627	0.644	2.1	2.5	0.853	2.4	8.6	11.1	3.7	0.9	0.8	1.8	2.6	23.3	
56.0	Trentyn Flowers	19.0	LAC	SF	1.0	0.0	14.0	10.3	23.1	0.444	0.0	5.1	0.0	10.3	18.0	0.571	0.444	2.6	2.6	1.0	2.6	7.7	10.3	0.0	0.0	0.0	2.6	7.7	23.1	
57.0	James Harden	35.0	LAC	PG	30.0	30.0	1023.0	6.7	17.0	0.39	3.0	8.7	0.341	3.7	8.4	0.441	0.477	6.9	7.7	0.894	0.6	6.1	6.7	8.6	1.6	0.7	5.0	2.1	23.1	
58.0	Dariq Whitehead	20.0	BRK	SF	4.0	0.0	28.0	7.7	14.1	0.545	7.7	12.9	0.6	0.0	1.3	0.0	0.818	0.0	0.0		0.0	3.9	3.9	1.3	3.9	1.3	3.9	1.3	23.1	
59.0	Jonathan Kuminga	22.0	GSW	PF	29.0	10.0	759.0	8.4	18.5	0.455	1.7	5.1	0.324	6.8	13.4	0.505	0.5	4.5	7.0	0.635	2.0	4.7	6.7	2.9	1.3	0.8	2.1	2.7	23.0	
60.0	AJ Johnson	20.0	MIL	SG	5.0	0.0	11.0	9.8	19.6	0.5	3.3	3.3	1.0	6.5	16.4	0.4	0.583	0.0	0.0		0.0	6.5	6.5	3.3	0.0	0.0	6.5	0.0	22.9	
61.0	Bruce Brown	28.0	TOR	PG	1.0	0.0	19.0	11.4	22.7	0.5	0.0	3.8	0.0	11.4	18.9	0.6	0.5	0.0	0.0		1.9	3.8	5.7	1.9	1.9	0.0	1.9	1.9	22.7	
62.0	Moses Brown	25.0	IND	C	9.0	0.0	46.0	10.2	15.7	0.65	0.0	0.0		10.2	15.7	0.65	0.65	2.3	3.9	0.6	3.1	7.0	10.2	0.0	1.6	0.8	4.7	4.7	22.7	
63.0	Bol Bol	25.0	PHO	PF	7.0	0.0	37.0	8.8	14.6	0.6	1.0	4.9	0.2	7.8	9.7	0.8	0.633	3.9	5.8	0.667	3.9	6.8	10.7	1.0	0.0	0.0	2.9	1.0	22.4	
64.0	CJ McCollum	33.0	NOP	PG	19.0	19.0	636.0	8.6	19.7	0.437	2.8	8.5	0.327	5.8	11.2	0.52	0.507	2.4	3.3	0.712	0.8	3.4	4.2	4.4	1.2	0.5	1.8	2.7	22.4	
65.0	Chet Holmgren	22.0	OKC	C	10.0	10.0	265.0	7.6	15.1	0.505	1.9	5.0	0.378	5.7	10.1	0.568	0.568	5.2	6.7	0.776	2.2	9.6	11.8	2.7	1.1	3.5	3.1	2.4	22.3	
66.0	Brandon Miller	22.0	CHO	SF	23.0	23.0	793.0	7.8	19.4	0.4	4.0	11.5	0.352	3.7	7.9	0.471	0.505	2.8	3.1	0.897	1.0	4.4	5.3	3.9	1.1	0.8	3.0	2.9	22.3	
67.0	Jay Huff	26.0	MEM	C	29.0	1.0	440.0	7.8	14.9	0.522	3.9	9.5	0.414	3.8	5.4	0.712	0.654	2.7	3.5	0.767	1.5	4.9	6.4	2.0	0.7	2.6	1.6	4.1	22.2	
68.0	Lauri Markkanen	27.0	UTA	PF	25.0	25.0	798.0	6.9	15.7	0.441	3.3	8.7	0.378	3.6	6.9	0.519	0.546	5.1	5.8	0.884	2.0	5.3	7.3	2.3	0.9	0.2	1.7	1.8	22.2	
69.0	Evan Mobley	23.0	CLE	PF	29.0	29.0	881.0	8.6	15.0	0.574	1.3	2.9	0.437	7.3	12.1	0.607	0.616	3.8	4.9	0.775	2.6	8.0	10.5	3.6	1.2	1.7	2.5	2.5	22.2	
70.0	Trae Young	26.0	ATL	PG	31.0	31.0	1115.0	6.7	16.9	0.397	2.8	8.5	0.336	3.8	8.4	0.458	0.481	5.8	6.7	0.879	0.6	3.0	3.6	12.1	1.3	0.2	4.5	2.1	22.1	
71.0	Julius Randle	30.0	MIN	PF	31.0	31.0	1028.0	7.5	15.6	0.478	1.9	5.3	0.364	5.5	10.3	0.536	0.539	5.1	6.2	0.82	2.0	5.6	7.6	4.7	0.7	0.2	3.2	2.7	22.0	
72.0	Collin Sexton	26.0	UTA	SG	30.0	28.0	852.0	7.8	16.1	0.484	2.5	5.6	0.436	5.4	10.5	0.51	0.56	3.8	4.3	0.891	1.1	2.2	3.3	4.8	1.0	0.1	3.3	3.0	21.9	
73.0	Alperen Sengun	22.0	HOU	C	32.0	32.0	1003.0	8.6	17.5	0.491	0.4	1.7	0.229	8.2	15.8	0.519	0.502	4.2	5.5	0.76	4.1	8.4	12.4	5.9	1.3	1.1	2.7	3.2	21.8	
74.0	Jordan Clarkson	32.0	UTA	SG	19.0	3.0	500.0	7.4	18.1	0.41	2.5	7.8	0.324	4.9	10.3	0.476	0.48	4.3	5.3	0.811	0.8	3.9	4.7	5.6	1.2	0.4	3.3	2.2	21.7	
75.0	Jaylen Martin	21.0	BRK	SF	3.0	0.0	5.0	7.2	14.4	0.5	7.2	7.2	1.0	0.0	7.2	0.0	0.75	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2	21.6	
76.0	Khris Middleton	33.0	MIL	SF	9.0	4.0	205.0	7.7	16.9	0.458	3.2	6.5	0.486	4.6	10.4	0.441	0.552	3.0	3.7	0.81	0.4	6.1	6.5	8.4	1.6	0.4	3.9	4.4	21.6	
77.0	Trey Murphy III	24.0	NOP	SF	19.0	17.0	644.0	7.4	16.3	0.452	3.2	8.8	0.361	4.2	7.5	0.56	0.55	3.5	4.0	0.887	0.8	4.0	4.8	2.6	1.1	0.7	1.8	2.5	21.5	
78.0	Jalen Green	22.0	HOU	SG	32.0	32.0	1040.0	7.4	18.2	0.407	2.7	8.6	0.32	4.7	9.7	0.484	0.482	3.8	4.5	0.86	0.6	4.3	4.9	2.9	1.1	0.3	2.7	1.8	21.4	
79.0	Jared McCain	20.0	PHI	SG	23.0	8.0	592.0	7.7	16.7	0.46	3.1	8.1	0.383	4.6	8.6	0.532	0.553	3.0	3.4	0.875	0.8	2.6	3.4	3.6	0.9	0.0	2.3	2.3	21.4	
80.0	Malik Beasley	28.0	DET	SG	32.0	8.0	901.0	7.5	17.2	0.434	5.0	11.9	0.418	2.5	5.3	0.47	0.579	1.4	1.9	0.708	0.7	3.2	3.9	2.4	1.0	0.1	1.3	1.7	21.3	
81.0	Daniel Gafford	26.0	DAL	C	31.0	14.0	641.0	8.8	12.1	0.722	0.0	0.0		8.8	12.1	0.722	0.722	3.8	5.6	0.677	4.4	6.3	10.8	2.1	0.8	2.3	1.8	4.5	21.3	
82.0	Jimmy Butler	35.0	MIA	PF	20.0	20.0	627.0	7.0	12.7	0.552	0.6	1.6	0.357	6.4	11.1	0.58	0.575	6.6	8.4	0.782	2.9	3.7	6.6	5.6	1.4	0.5	1.5	1.1	21.2	
83.0	John Collins	27.0	UTA	PF	26.0	17.0	780.0	7.8	14.8	0.523	1.7	3.9	0.424	6.1	10.9	0.559	0.579	4.1	4.7	0.871	2.7	7.2	9.9	3.0	1.3	1.0	3.1	3.5	21.2	
84.0	DeMar DeRozan	35.0	SAC	SF	27.0	27.0	959.0	7.8	16.0	0.489	0.6	2.1	0.298	7.2	13.9	0.519	0.509	4.8	5.7	0.854	0.6	3.3	3.9	4.1	1.5	0.4	1.6	2.0	21.2	
85.0	Shaedon Sharpe	21.0	POR	SG	23.0	21.0	706.0	7.9	17.2	0.459	2.2	7.3	0.301	5.7	9.9	0.574	0.522	3.2	4.0	0.808	0.8	3.4	4.2	3.0	1.0	0.3	1.8	2.0	21.2	
86.0	Scottie Barnes	23.0	TOR	PF	19.0	19.0	647.0	7.8	17.1	0.455	1.7	6.0	0.28	6.1	11.2	0.547	0.503	3.8	5.2	0.742	1.9	6.3	8.2	7.5	1.4	0.7	4.0	2.4	21.1	
87.0	Cameron Johnson	28.0	BRK	PF	30.0	30.0	978.0	6.9	14.1	0.488	3.5	8.2	0.429	3.3	5.9	0.572	0.614	3.8	4.3	0.889	0.8	4.0	4.8	3.4	1.0	0.5	1.7	2.0	21.1	
88.0	Domantas Sabonis	28.0	SAC	C	29.0	29.0	1032.0	8.3	13.8	0.598	1.0	2.4	0.429	7.2	11.4	0.635	0.636	3.6	4.5	0.791	3.6	10.0	13.6	6.1	0.8	0.4	2.9	3.6	21.1	
89.0	Pascal Siakam	30.0	IND	PF	33.0	33.0	1115.0	8.0	15.4	0.522	2.1	4.7	0.438	6.0	10.7	0.559	0.589	3.0	3.8	0.782	1.7	5.9	7.7	3.6	1.0	0.3	1.5	3.1	21.1	
90.0	Ty Jerome	27.0	CLE	SG	30.0	2.0	528.0	7.7	15.1	0.509	2.8	6.7	0.418	4.9	8.5	0.581	0.601	2.8	3.1	0.891	1.2	2.9	4.2	7.1	2.5	0.1	2.4	3.1	21.0	
91.0	Jaden Ivey	22.0	DET	SG	29.0	29.0	871.0	7.5	16.6	0.453	2.4	6.1	0.392	5.1	10.5	0.488	0.525	3.5	4.7	0.737	1.7	3.4	5.1	4.8	1.1	0.5	3.5	2.8	20.9	
92.0	Tyler Smith	20.0	MIL	PF	11.0	0.0	38.0	8.5	13.3	0.643	2.8	7.6	0.375	5.7	5.7	1.0	0.75	0.9	1.9	0.5	0.9	8.5	9.5	0.9	0.0	2.8	2.8	3.8	20.8	
93.0	Jonas Valančiūnas	32.0	WAS	C	29.0	7.0	577.0	8.5	15.5	0.548	0.1	1.1	0.118	8.4	14.4	0.58	0.552	3.7	4.1	0.923	4.1	10.5	14.5	4.1	0.9	1.4	3.1	2.9	20.8	
94.0	Dalano Banton	25.0	POR	PG	25.0	0.0	413.0	7.4	17.6	0.421	2.7	7.6	0.356	4.7	10.0	0.47	0.498	3.2	4.9	0.661	0.8	4.1	4.9	5.8	1.9	1.1	3.7	2.4	20.7	
95.0	Chris Duarte	27.0	CHI	SG	13.0	0.0	54.0	6.7	13.3	0.5	3.3	8.0	0.417	3.3	5.3	0.625	0.625	4.0	5.3	0.75	2.7	8.0	10.7	3.3	0.0	0.0	0.7	3.3	20.7	
96.0	Kyle Kuzma	29.0	WAS	PF	12.0	12.0	330.0	8.3	19.7	0.42	1.7	6.3	0.276	6.5	13.4	0.488	0.464	2.4	3.5	0.688	0.9	6.4	7.3	2.5	0.5	0.3	3.2	2.5	20.7	
97.0	Tre Mann	23.0	CHO	PG	13.0	0.0	319.0	7.9	18.2	0.435	2.7	6.8	0.4	5.2	11.4	0.455	0.509	2.1	2.4	0.905	1.4	2.9	4.3	4.4	0.8	0.5	2.8	2.7	20.7	
98.0	Chris Boucher	32.0	TOR	PF	29.0	0.0	524.0	7.3	15.7	0.465	2.3	7.6	0.306	4.9	8.0	0.615	0.539	3.6	4.5	0.788	2.7	6.0	8.7	1.4	1.2	1.4	1.5	2.9	20.5	
99.0	Devin Vassell	24.0	SAS	SG	17.0	6.0	470.0	7.6	16.5	0.458	2.9	7.4	0.392	4.7	9.1	0.513	0.546	2.5	3.0	0.821	1.0	3.0	4.0	3.7	1.3	0.5	2.0	2.5	20.5	
100.0	Andrew Wiggins	29.0	GSW	SF	27.0	27.0	787.0	7.1	16.1	0.443	2.7	6.6	0.414	4.4	9.5	0.464	0.528	3.5	4.5	0.786	2.0	3.4	5.4	2.9	1.1	1.0	1.4	2.1	20.5	
101.0	Miles Bridges	26.0	CHO	PF	18.0	18.0	546.0	7.3	17.1	0.423	2.2	7.7	0.291	5.0	9.4	0.531	0.488	3.7	4.2	0.889	1.1	7.8	8.8	4.0	0.7	0.8	2.1	1.5	20.4	
102.0	Malcolm Brogdon	32.0	WAS	PG	14.0	11.0	351.0	7.2	15.8	0.455	1.4	4.1	0.35	5.7	11.7	0.491	0.5	4.6	5.4	0.849	1.3	4.5	5.8	5.1	0.8	0.4	2.7	2.5	20.4	
103.0	Buddy Hield	32.0	GSW	SG	31.0	6.0	711.0	7.2	16.6	0.436	4.6	11.4	0.398	2.7	5.2	0.52	0.573	1.2	1.3	0.923	1.0	4.4	5.3	2.0	1.3	0.5	2.0	3.0	20.3	
104.0	Jalen Suggs	23.0	ORL	PG	32.0	32.0	940.0	7.0	17.1	0.41	2.6	8.5	0.309	4.4	8.5	0.511	0.488	3.6	3.9	0.913	0.8	4.3	5.1	4.7	1.8	1.2	3.7	3.4	20.3	
105.0	Marvin Bagley III	25.0	WAS	C	19.0	1.0	166.0	8.2	15.4	0.535	0.4	2.2	0.2	7.8	13.2	0.59	0.549	3.3	5.0	0.652	5.9	6.3	12.1	1.5	1.5	1.1	2.4	2.6	20.2	
106.0	T.J. McConnell	32.0	IND	PG	32.0	0.0	630.0	9.1	16.6	0.55	0.4	1.3	0.304	8.7	15.3	0.571	0.562	1.5	2.0	0.743	1.2	3.5	4.7	7.8	2.1	0.5	2.9	1.8	20.2	
107.0	Bobby Portis	29.0	MIL	PF	29.0	5.0	732.0	8.3	17.6	0.473	2.0	5.3	0.374	6.3	12.3	0.516	0.529	1.5	1.9	0.769	2.6	8.6	11.2	3.1	1.0	0.8	1.8	2.5	20.1	
108.0	Desmond Bane	26.0	MEM	SG	25.0	24.0	705.0	7.4	15.9	0.463	2.6	7.4	0.354	4.7	8.5	0.557	0.545	2.7	3.2	0.855	1.1	6.5	7.6	6.1	1.5	0.6	2.8	3.3	20.0	
109.0	Gradey Dick	21.0	TOR	SG	27.0	27.0	857.0	6.8	16.3	0.416	2.7	7.9	0.348	4.0	8.4	0.48	0.5	3.7	4.2	0.889	1.0	3.0	4.0	2.4	1.1	0.3	2.0	2.8	20.0	
110.0	Bradley Beal	31.0	PHO	SG	21.0	21.0	722.0	7.8	15.8	0.494	2.4	6.3	0.389	5.3	9.5	0.563	0.571	1.8	2.4	0.771	0.8	3.2	4.0	3.3	1.2	0.8	2.4	2.9	19.8	
111.0	Anfernee Simons	25.0	POR	SG	28.0	28.0	876.0	7.0	17.2	0.409	2.9	8.8	0.327	4.2	8.4	0.495	0.493	2.9	3.2	0.909	0.4	2.6	3.0	5.6	1.2	0.1	2.7	2.2	19.8	
